,id,patent,software,brand,book,article_A1,article_A2,article_A3,article_A4,article_B1,article_B2,article_B3,article_B4,article_C,article_SQ,graduation,guidance_ic_a,guidance_ic_c,guidance_m_a,guidance_m_c,guidance_d_a,guidance_d_c,guidance_g_a,guidance_g_c,guidance_e_a,guidance_e_c,first_doc
17,ba4d5789-e84b-4258-81ba-55a784267790,,,,3,4,2,2,4,1,,,,,1,Doutorado,,10,4,4,5,3,,1,,,2013
18,a7a19490-84bd-4cea-b666-ac7d700945a1,,,,,,,,,,,,,,,,,,,,,,,,,,2013
19,5ece8730-62fe-4107-9e03-957d244c6f34,,,,3,,,,,,,,,,,Mestrado,,,,,,,,,,,None
20,c9c424e5-13c6-42ce-aa37-56759398941f,,,,1,,1,3,,1,7,1,1,1,1,Doutorado,2,9,3,6,,,,7,,1,2002
21,4f2f343b-b139-4d91-b702-2eb422862857,,,,1,2,,2,,,2,,,,,Doutorado,2,3,2,4,4,5,,,,,1992
22,c963d351-d6fc-468f-b2ec-2e4560c382bc,,,,21,9,9,2,11,12,2,1,3,19,10,Pós-Doutorado,2,6,6,17,2,2,,19,,,2003
23,11422042-54ce-4f79-8481-4c2b92c6fa66,,,,,,,,,,,,,,,,,,,,,,,,,,None
24,21d20629-8174-43c9-9050-d682f0f5d670,,,,,,,,,,,,,,,,,,,,,,,,,,2008
25,c2f21d42-9e61-491b-9081-cfae1f93d29a,,,,2,,,1,,,,,,1,,Doutorado,,,,,,,,,,,2010
26,cfd2ff79-6538-426f-971c-9abba40e454b,,,,,6,3,4,3,,2,,,,1,Doutorado,,1,,,,,,,,,2016
27,11e57a8c-26ab-4004-88a8-24cac5e38d96,,,,13,,,,,3,,1,,,1,Doutorado,1,4,9,3,,,,6,,,2016
28,0df9a9c2-6098-491f-9ff9-ebad29b994dc,,,,1,,,,1,2,,,,,,Doutorado,,,,1,,,,2,,,2015
29,9b3ec5e7-069f-4c97-8d57-38323e187b4f,,,,1,3,,,,,4,2,,,,Mestrado,,,,,,,,5,,,None
30,7d186657-1ee5-47aa-aabd-1247a555d348,,,,,,,,,1,,,,,,Mestrado,,,,,,,,,,,None
31,23f31501-68b1-4c6e-a071-d94d97615399,,,,,,1,2,11,,1,1,,2,,Doutorado,,,,,,,,,,1,2022
32,63ebb1f3-9583-4379-9ed4-92734a666f62,,,,6,4,4,13,4,3,3,,,,9,Pós-Doutorado,4,12,7,5,2,,,19,,2,2020
33,a612b59e-ed3d-495f-9cd0-0e29c3f9371c,,,,,,1,1,2,5,2,2,,2,1,Doutorado,,,,,,,,5,,1,2018
34,99850021-775c-4221-989f-b7eed385e592,,,,,2,,1,,,1,,,1,,Doutorado,,,,,,,,1,,,2023
35,9a9bbb94-73d1-41ef-916a-15f75265c6f3,,,,1,,,,2,,,,,1,3,Doutorado,,,,,,,,,,,2007
36,533e956d-808a-4e7e-a258-e56f12596715,,,,1,1,1,,,,,,,1,,Doutorado,,,,,,,,,,,2014
37,9b5bf437-2eff-466d-88cb-1939db49edba,,,,,,,,,2,1,,,,1,Doutorado,,,,,,,,,,2,2016
38,57eee125-69a5-4198-ba13-085f88ed732d,,,,4,,3,,2,,8,,,,2,Doutorado,,19,,,,,,13,,6,2015
39,4504fdc4-38e7-4ac4-a740-473d761a9edc,,,,,5,1,2,2,1,,1,,,,Doutorado,,5,2,4,,,,2,,,2012
40,6baad799-702d-4aed-b21d-afd8182e4e6f,,,,,,,,,,,,,,,Mestrado,,,,,,,,1,,,None
41,265903e5-454a-4a16-a8a0-f962332148fe,,,,1,,,,1,2,1,2,,,,Doutorado,,,1,,,,,2,,,2014
42,141d2972-66ef-4229-ba2a-f7809728154e,,,,1,1,,,1,1,,,,,,Pós-Doutorado,5,20,6,7,,,,5,,1,2012
43,d8bd8003-efed-447c-b739-fcb2bf59fa6c,,,,,1,1,,,,,,,1,,Mestrado,,,,,,,,,,,None
44,b5e79bf5-1bba-4535-8dd2-f798d9565d9b,,1,,,1,1,,2,1,2,,,1,1,Doutorado,,2,1,,,,,23,,3,2017
45,c8e89e40-1d12-4374-bdbc-d933e943c91d,,,,,,1,,,,,,1,,1,Mestrado,,,,,,,,23,,3,None
46,c8dc4dd9-764d-45bf-a57f-107424284ffb,,,,1,,,,,,,,,,,Mestrado,,,,,,,,,,,None
47,ee18a881-71c9-4f6a-99c7-a0078fc8bce5,,,,3,2,1,4,2,,,,,,,Doutorado,,4,5,11,3,,,6,,7,2010
48,1a1794b6-5bee-4a20-8064-a44b35669c99,,,,2,1,,,,2,,1,1,,,Doutorado,1,1,2,1,,,,5,,,2018
49,d2c5fb15-d494-486f-a4e8-cf227e1e26cd,,,,1,,,,,,,1,,,,Mestrado,,,,,,,,,,,2022
50,7d6245d5-e4b9-401d-ba20-26917d9e817b,,,,2,,1,,,,1,,2,,,Pós-Doutorado,,4,,2,,2,,2,,,2006
51,54b9f89e-5572-41a4-bd77-86651f4f53ed,,,,,,,,,,,,,,,Mestrado,,,,,,,,2,,,None
52,50d5e4c2-2093-43cb-b41a-6d72fd1958f4,,,,1,,,,1,,1,1,2,4,1,Pós-Doutorado,2,9,2,2,,,,4,,,2003
53,073480d6-dd76-4f57-8514-d1fac09e5e72,,,,,,,,,,,,,,1,Mestrado,,,,,,,,,,,None
54,f8be6aa5-da63-4c01-aa94-3f581d0de8ae,,,,,1,,1,,,1,,,,,Pós-Doutorado,,,,,,,,2,,1,2016
55,79340c0e-854b-40f1-90d7-80e4e1f5b1a5,,,,1,,,,,,,,2,,,Mestrado,,,,,,,,11,,1,2015
56,8f23f811-6e26-4ef0-bb3a-f0fb90004ee7,,,,5,3,5,3,3,1,2,4,1,1,,Pós-Doutorado,,11,1,18,9,1,,6,,1,2007
57,a443bdbd-18b5-482d-b2d8-683513f24696,2,,,,9,11,15,11,4,2,1,5,3,1,Doutorado,2,22,1,10,5,16,,,,,2001
58,7f45497d-175f-415a-a463-d681fc353b8c,,,,,,,,,1,,,,,,Pós-Doutorado,,,,,,,,1,,,2008
59,dff19425-cded-417c-9ab9-f14d8d7ec1f6,,,,1,3,,3,2,,,,,,1,Pós-Doutorado,,18,1,7,,,,8,,25,2006
60,e3ad3560-df5a-4098-93af-3cb93f357e7b,,,,,,6,1,18,9,4,2,2,8,1,Pós-Doutorado,1,1,2,1,1,1,,,,,2018
61,06862e5e-06c0-4903-b103-4836412d159a,,,,,,,2,1,,,,,,2,Doutorado,3,7,,,,,,2,,,2019
62,2d518f33-1820-441b-b209-bd04ed9ec8c0,,,,,9,3,,,1,,,,,,Pós-Doutorado,3,1,2,1,,,,7,,,2016
63,6de88a18-d937-46bd-8a8e-a7880aa540db,,,,,,,,,,,,,,,,,,,,,,,,,,None
64,da578308-d435-497a-8c7c-8fcef9a444d0,,,,1,,,,,,,,,,,Pós-Doutorado,,,1,,,,,5,,2,2014
65,28fa15ae-f44a-4be6-a44a-4a1b67aefa71,,,,,1,2,4,,2,1,,1,2,1,Doutorado,2,14,3,7,,,,10,,1,2009
66,6576d172-4362-40a3-a16d-d0b0d70d282e,,,,6,,1,11,8,3,,4,,1,2,Pós-Doutorado,6,13,2,20,4,3,,3,,1,2006
67,7e96cb00-7b5d-41ff-b383-b3cff6a78d06,,,,,,1,,,1,,,,,1,Mestrado,,,,,,,,5,,,None
68,c3d10be3-f943-461b-879a-bc2e212ec8ed,,,,,2,1,2,2,1,1,,1,8,2,Pós-Doutorado,2,2,,,,1,,9,,,2007
69,242a47ed-9fcc-4461-a2c4-e0f38179eb13,,,,,,,,,,,,,,,,,,,,,,,,,,None
70,875daba5-fbda-4cfa-bef4-502a0fa6f2de,,,,,,,,,1,2,,,1,,Doutorado,1,4,1,,,,,6,,10,2014
71,c9caae63-3410-407b-b893-e0970339e86f,,,,,,,,,,,,,,,,,,,,,,,,,,None
72,a0c9360c-5643-4276-b32b-24160965247e,,,,5,1,2,4,3,1,1,1,,8,,Doutorado,,5,2,3,,,,9,,1,2014
73,badf4775-0877-4b55-a766-f9c246b3759c,,,,,,,,,,4,,1,,,Doutorado,,,,,,,,,,,2017
74,ce4670d6-89fc-4529-83ae-9cf77f3bafe6,,,,1,,1,4,,,,1,1,4,1,Doutorado,,4,1,7,,,,16,,1,2008
75,92eeebbe-0881-455d-9f8d-b706d9664242,1,,,3,7,,6,1,2,2,1,,19,7,Doutorado,4,12,1,9,6,5,,8,,,2012
76,c76941c8-eaa9-45c5-90f8-f355a67794e1,,,,27,,16,1,2,5,1,2,1,6,4,Pós-Doutorado,,8,1,9,,1,,20,,2,2013
77,70cace6d-d111-44e2-a845-f4800f7cf4b8,,,,,,,,,,,,,,,Mestrado,,,1,,,,,7,,,None
78,5b9d5e63-7c4a-4f51-a42c-aa13efc9282d,,,,2,,,,3,,,1,1,,,Mestrado,,2,,,,,,25,,2,None
79,9b1288cf-34ad-4c18-b5b7-88557c50002f,,,,4,,,,,,,,,,1,Especialização,,,,,,,,10,,,None
80,dc3b5e59-64a9-4e95-9fed-da33913e7b0b,,,,1,5,1,,3,1,1,1,,,2,Pós-Doutorado,,,2,1,1,,,4,,,2022
81,181916c9-97df-4297-a3e6-a809f84324d0,,,,1,,,,,2,2,,,,1,Especialização,,,,,,,,2,,,None
82,581b2747-b488-4d2e-9a41-050cd9ae4c98,,,,,,,,,1,,,,,,Especialização,,,,,,,,,,,None
83,3ed868f0-1f9d-4b20-aad3-0d24691a1567,,,,12,,1,4,,3,1,,,,1,Pós-Doutorado,7,16,6,6,3,1,,9,,4,2009
84,e1d0e3ea-71ea-4986-be62-bf514bde523b,,,,16,2,1,3,,3,1,2,,5,2,Doutorado,,4,4,5,1,,,2,,,2015
85,653e645f-3671-4d38-9cef-a53a01f82a8d,,,,,,6,9,9,3,3,3,2,3,2,Pós-Doutorado,,,5,14,,,,20,,,2010
86,162bba4d-290f-43d1-85cd-8404cfe9e5fb,,,,,,,,,,,,,,,,,,,,,,,,,,None
87,a0d74634-d319-4f5a-b60b-de00fdf44125,,,,1,,,,,2,,,1,3,,Especialização,7,15,,,,,,16,,6,None
88,f567664d-7622-4384-8acc-7068e044c963,,,,1,17,,,,,,,,,1,Pós-Doutorado,,1,1,9,,,,1,,,2008
89,1d8248f7-1cbe-46f6-bcf1-a5dbe423bb50,,,,,,,,,,,1,,,4,Doutorado,,6,,,,,,25,,,2015
90,1d2b9c62-73b9-4533-a158-f7d0265287cf,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,None
91,6bbea9c6-aa70-4dc6-9efc-fe76c5292553,,,,,,,,,,,,,,,,,,,,,,,,,,None
92,da72bddb-bd5d-4628-a593-84f9e832b36a,,,,,,,,,1,1,1,,,1,Doutorado,,,,,,,,4,,,2023
93,be8d882c-25f9-46e4-b7af-6aedc7a6ac3d,,,,4,,4,,2,13,3,,2,1,1,Pós-Doutorado,,,8,5,,,,8,,2,2019
94,f1ccf4c6-1c65-449b-a2be-1a0117d12e33,,,,7,1,6,5,9,4,5,,10,2,1,Doutorado,,36,6,20,7,,,39,,13,2015
95,b5ef8319-659e-4d95-a177-ee7802ae6f1d,,,,,,,,,,,,,,1,Doutorado,,1,,,,,,2,,1,2014
96,8b2889da-101f-40d6-b2f8-665cb45e147a,,,,1,,,,,1,,,,,,Mestrado,,,,,,,,,,,None
97,2704c468-8272-4e25-a82e-389a8679fafd,,,,,,,,,,,5,,6,,Mestrado,,,,,,,,,,,None
98,bbc78136-dd74-4fe0-baa2-077d7f8221c6,,,,1,12,6,8,1,,,,,,1,Doutorado,,5,1,,,,,,,,2014
99,6b129bc0-add5-4e0c-af48-eabe791b2956,,,,53,1,5,5,6,21,13,10,1,5,9,Doutorado,,15,2,2,,,,25,,2,2018
100,818213f2-e8b3-4988-b6f8-2105ca51783b,,,,,7,,,2,2,,,,,3,Doutorado,,,,,,,,,,,2010
101,24e30612-fee2-4f4a-ad0f-1c2affe70f3a,,7,,,,,,,,,,,,,Mestrado,3,7,,,,,,11,,,None
102,e580196c-5ae7-4e7f-b014-465cae67ef20,,,,,,,,,,,,1,,,Doutorado,,,,,,,,,,,1996
103,680d7934-5ebd-458a-b131-6e78c3e3ccfe,,,,,,3,2,1,2,3,1,,,,Doutorado,,,,,,,,,,,2018
104,7e4d2601-39e5-40a1-a45d-553fccc74aa1,,,,4,,,,3,,1,,,1,15,Doutorado,,,,,,,,59,,10,2022
105,bd0b4998-1553-4b00-9673-1dd7e470b03f,,,,,,,,,1,,,,,,Graduação,,,,,,,,,,,None
106,afb64976-0b14-4235-bd44-53ed9e82bb30,,,,,,1,,,2,,2,,,2,Mestrado,,1,,,,,,,,,None
107,b3745d98-72e1-4e2a-82c4-ef6d0c00cc83,,,,1,2,2,1,2,,,1,,,,Doutorado,,,5,3,,,,2,,,2019
108,29af472a-6446-41d5-bd4e-6aacca958b74,,,,1,,,,,5,,5,,2,1,Doutorado,,,,,,,,1,,,2003
109,a960c9bc-a392-44cf-a186-f7b16e88a1a5,,,,,,,,,,1,,1,,,Doutorado,1,10,,2,,,,1,,,1999
110,749ecc5c-42fc-48a2-ae2c-8d858a967fc7,,,,,,2,,3,,,,,,,Pós-Doutorado,,,,,,,,,,,2003
111,55350b62-932d-43c4-92a4-601ef1c78007,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,None
112,178dfa94-7121-4d30-9d5b-a7141613205b,,,,,3,3,,,,,,1,1,,Doutorado,,,,,,,,,,,2023
113,629b5872-39c8-460a-be6e-c86841b6d718,,,,,1,4,2,,2,,2,,1,,Pós-Doutorado,2,4,2,,,,,11,,1,2009
114,ab61fe38-fc32-42ea-85c3-6a71754027a1,,,,,,,,,,,,,,1,Mestrado,,,,,,,,8,,,None
115,7586143e-2c44-45a6-9fcd-7371b28912d0,,,,,16,1,3,,,,,1,,1,Doutorado,2,5,1,5,3,,,1,,,2007
116,7b1117ba-da14-4af5-a586-b16d167b2804,,,,2,,,,1,,,,,,,Doutorado,,,,,,,,7,,3,2017
117,cce27495-b3dc-4edb-b0a0-ab2b4e9facd4,,,,,5,12,2,,3,1,,,,,Doutorado,,,,2,,,,,,,2018
118,287adc41-7936-4a3d-ae84-66f53d269cbc,,,,,1,,1,2,1,1,,,3,,Doutorado,4,5,7,2,,,,2,,1,2018
119,6785b8f6-0339-4340-a75b-acb535bd8eec,,,,3,,,1,1,1,3,1,18,1,4,Pós-Doutorado,1,2,1,2,7,3,,2,,,2001
120,0f712713-d92e-46b5-93d8-6237b944b1eb,,,,1,4,4,2,1,8,14,1,12,,1,Pós-Doutorado,3,29,3,11,1,,,18,,1,2006
121,4eb380f4-98f7-4676-a729-d228e639c5fc,,,,,15,7,6,2,5,2,,18,2,3,Pós-Doutorado,1,21,2,23,7,2,,1,,,2008
122,7bb94611-3b92-4afc-a8a4-095ff41bf2ac,,,,2,,1,,1,1,,,,,,Pós-Doutorado,,,,,,,,,,,2006
123,985b22a1-1779-473a-b189-e9e1994e213d,,,,2,,,,1,,,,,,1,Pós-Doutorado,3,8,,,,,,,,,2009
124,6b81d32f-6359-4cfc-9539-c5812e147a3a,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,None
125,ef7a6c37-9260-4877-b6b4-32b3decc1451,,,,,,,,,,,,,,,Mestrado,,,,,,,,4,,,None
126,5bbeebfa-0e90-4c37-914f-16df9129a439,,,,8,5,6,1,2,1,10,7,1,2,,Pós-Doutorado,1,2,3,4,2,,,2,,,2011
127,e3fa68ac-b68c-4ff2-b996-dfbbdbe09d68,,,,,1,2,,1,3,3,,,1,,Doutorado,,7,11,2,,,,2,,,2016
128,4c33f309-6910-4399-8f83-41a1707362cc,,,,,,,,,,,1,,1,1,Mestrado,,,,,,,,,,,None
129,5e2d6c6a-c351-41c0-a897-79a3f25bfad5,,,,,,,,,,,,,,,Doutorado,,,,,,,,3,,3,2018
130,08dab34b-22e9-4f01-8863-7a4f027a3e98,,,,2,1,2,2,,,1,,4,1,2,Doutorado,,,,,,,,,,,2010
131,91d65d41-1c29-4062-9afd-5e6da117200c,,,,,11,6,3,2,1,,,,,,Pós-Doutorado,,2,,2,,,,2,,,2016
132,d50baae7-5355-460c-84a4-9bf6b6544bd0,,2,,2,1,,,,1,1,,,,2,Doutorado,,1,3,,,,,6,,,2019
133,b96a1759-ec23-49de-a632-df66511006c7,,,,1,,,,,,,1,,,,Mestrado,,,,,,,,2,,,None
134,efe07fd7-0776-4921-a7c7-16eb208f2117,,,,10,1,2,1,3,1,4,3,4,,2,Doutorado,2,6,1,4,,1,,19,,6,2017
135,8427f1b0-030b-4c44-aa56-3a699fbc67e0,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,2011
136,aa5316cb-d076-4d34-b579-e96ba6015ff4,,,,,,,,,1,1,,,,,Mestrado,,,,,,,,10,,,None
137,c55854c4-83d0-4c1f-a193-42a552b55268,,,,,,1,,,1,,,,,1,Doutorado,,,,,,,,,,,2018
138,61e2f727-559b-4704-a51c-5fb55037e663,,,,4,,1,3,1,3,1,,,,,Pós-Doutorado,,,6,6,,,,5,,,2007
139,cc054b30-2171-4141-90dc-f715b7d4c30e,,,,5,,1,,,,,,,1,1,Doutorado,,,,,,,,,,,2021
140,e0188889-71c2-4018-8d2b-81dad3a00efd,,1,,,1,4,5,,2,3,,,,3,Pós-Doutorado,,8,5,15,2,,,8,,,2011
141,3bfb0b92-6803-4022-a5c3-a30530dc666e,,,,1,,1,,,3,,1,1,,1,Doutorado,,,4,6,,,,23,,,2014
142,4d95c5a6-edd1-4168-bbcd-c4c70804c7a8,,,,,,,,,,,,,,,,,,,,,,,,,,None
143,da47abce-7d09-45e7-8aa0-1e482ddf4db2,,,,4,,,,,1,3,1,,1,2,Doutorado,,,,,,,,,,,2020
144,026bf75b-a8d1-48f4-8cc1-db454941e49a,,,,1,,,,1,,,,1,,1,Doutorado,,,,,,,,2,,,2022
145,da284745-aa68-4bb8-82cf-1ca96982a554,,,,11,,,2,1,2,1,2,,,4,Pós-Doutorado,1,12,3,11,8,12,,36,,,2004
146,21256072-58c9-4ae7-af1b-fd5eaa05996d,,,,1,,1,,1,,,,,,3,Pós-Doutorado,,,3,1,,,,11,,,2008
147,e52372b7-c461-475a-aebc-dd5f67e35d4c,,,,2,1,2,,,,,,,,2,Doutorado,,,,,,,,,,,2011
148,9e7d9eab-0eee-4e88-8d3c-37bce57c2859,,,,1,,1,1,1,,1,,,,1,Doutorado,1,,11,12,,,,1,,,2011
149,15054117-d64f-4915-bfc7-61f52e75e089,,,,,,,,1,,,,1,,,Mestrado,,,,,,,,,,,None
150,01df4429-b6a6-41cf-9f90-5ab3352c94c3,,,,,1,1,3,,1,,,,,1,Doutorado,,,,,,,,,,,2018
151,d412cf87-fbbe-4139-8e4c-4c832b3c799d,,,,12,,6,4,,,3,1,,,1,Doutorado,1,20,,23,5,,,10,,,2014
152,0126061b-ff19-4a39-bb8a-d9a5345573ba,,,,3,,1,,,,,,,,,Mestrado,,,,,,,,,,,None
153,8b1eafc7-3e1d-4420-9089-f802ae0e9765,,,,,,,,,,,,,,,,,,,,,,,,,,2005
154,e0517af7-b18d-462d-b3a5-9e101989b61c,,,,,,,,,,,,,,,,,,,,,,,,,,None
155,a3636bcd-74ee-4a9d-a30f-be00452adf59,,3,,3,,1,1,5,1,,4,,1,,Pós-Doutorado,4,8,,9,10,13,,1,,,2008
156,091e4d56-0a81-4f5a-b629-86b642947b72,,,,3,6,3,4,1,6,,1,4,1,10,Doutorado,,,,,,,,11,,,2022
157,13a01cb3-98c3-4258-9db6-45b5b9c86bfb,,,,,,,,,,,,,,2,Graduação,,,,,,,,,,,None
158,0b266d58-f2d0-432e-b1ac-a10eee3c0b54,,,,,,,,,,,,,,,Doutorado,,,,,,,,5,,,2023
159,aaea0c2c-00ef-41e5-b5b3-2c0091abb3f5,,,,1,,1,,,2,2,1,,2,,Doutorado,3,9,4,3,,1,,8,,1,2005
160,1d0717eb-a8ee-4e28-96e2-e78215a9ec42,,,,,,,,,,,,,,,Especialização,,,,,,,,1,,,None
161,327c2239-88fb-4627-bddb-3625cd46077a,,,,1,,2,,,1,1,2,2,7,3,Pós-Doutorado,6,22,,6,,,,7,,,2005
162,076aec1a-fea8-4b79-bc93-d1b3125513f7,,,,2,,,,,,,1,,,,Doutorado,,,,,,,,,,,2010
163,bb5e8ae7-539f-4b54-ab4a-b180b3993ac3,,,,1,1,,3,3,22,,1,2,2,2,Doutorado,2,31,1,6,,1,,37,,,2006
164,43146874-8966-48b1-8dce-b810bda1acf4,,,,,3,11,2,3,2,3,,,2,2,Doutorado,,2,4,3,,2,,7,,,2016
165,bb28ebe7-1598-41bc-8589-0a7099ec0aec,,,,3,15,3,2,2,2,,4,,,2,Pós-Doutorado,2,5,6,15,4,2,,22,,,2008
166,b219070d-58d1-42b3-882e-503767204bb7,,,,3,,3,1,2,2,2,2,,,1,Pós-Doutorado,,7,4,12,5,,,8,,1,2008
167,07909ae5-8a20-4fc5-81ab-57a758c6b3e5,,,,,,1,,,,,1,,,,Doutorado,,,,,,,,,,,2013
168,8d05b884-3ed8-4931-9ad2-580dc0dbe310,,,,1,,1,,,,2,,,,,Doutorado,2,2,,,,,,1,,,2023
169,c03b0f1d-9bc9-4a93-92ac-d20c55963fe9,,,,5,4,,,1,4,1,2,1,6,3,Mestrado,,,,,,,,13,,11,None
170,ae28756f-64d1-42d9-b17f-f8aaec759af6,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,None
171,e32dcbc5-30ef-4f7e-b342-ada458d9362b,,,,,1,3,1,,,1,,,1,,Doutorado,2,9,,,,,,4,,,1996
172,225c1f40-aeb2-41a5-b777-b218f5b04ee1,,,,5,11,1,1,1,,,2,,1,1,Doutorado,,2,,,,,,9,,1,2023
173,301e58c0-9796-4041-8cd5-b18c4a0de114,,,,2,,,,1,12,2,,1,,4,Doutorado,,,3,,1,1,,7,,,2020
174,e89fecee-8269-4443-8124-31fd325c1350,,,,5,,6,3,5,4,1,8,,,,Pós-Doutorado,,28,3,22,2,1,,37,,,2008
175,4f179f0a-523d-4042-a6f9-3ba969354c60,,,,,3,1,,,1,,,,,,Doutorado,,,,,,,,2,,,2023
176,39acdb3c-5a51-4704-b271-f106a0b142d9,,1,,,,,,,,,,,,,Doutorado,,,,5,,,,1,,,2011
177,2725dd4b-fd02-42ce-9b8e-045819ceeb6d,,,,,,4,2,3,,5,1,5,,2,Doutorado,,19,1,10,2,5,,2,,,2007
178,f59f5d11-2cfd-4ea2-a33e-f28c3eab4273,,,,1,,,,,,,,7,,,Doutorado,,,,,,,,1,,2,2013
179,5f0430e1-b45c-4c59-aa70-b56f95664fba,,,,2,2,4,1,2,1,3,2,1,4,,Pós-Doutorado,,1,,3,,,,2,,,2016
180,7c3bb076-d7c5-45bd-908e-1e388b3c0948,,3,,2,,1,1,3,4,,,1,,3,Pós-Doutorado,,5,1,7,5,,,4,,14,2012
181,b95e98f0-21af-4731-92cc-42529a06e510,,,,4,,4,1,2,4,,,,1,2,Pós-Doutorado,,2,1,14,4,4,,25,,,2013
182,ae909e52-39a6-44d7-a51d-5565417c125b,,,,5,1,2,,3,,,,,,4,Doutorado,,,,6,,,,18,,,2011
183,bf0fc7b7-26db-4244-836a-b165d112385f,,,,1,,,,,1,,,,,1,Mestrado,4,3,,,,,,7,,2,None
184,b594cf9b-16bf-4a1f-bfeb-59d77e8e9708,,,,1,,,,,,,,,,,Mestrado,,,,,,,,14,,,None
185,2f50bbb5-140c-47db-a228-037a50e2839f,,,,,,,,1,1,,,,,3,Doutorado,2,2,,,,,,2,,,2020
186,00d4283d-21bf-4497-a013-4bac12b8cd45,,,,,,,,3,,,3,,,,Doutorado,,,,,,,,,,,2010
187,d4a18a42-b4bf-46f6-bc18-02bfdab43173,,,,,,,,,,,,,,,,,,,,,,,,,,None
188,9ad515f4-b604-44d5-b5a2-829e9ba74db3,,,,,,,,,,,,3,,,Mestrado,2,13,,,,,,6,,2,None
189,64d3d488-f841-45ec-bae2-3647f6565f52,,,,,,1,2,,,,1,1,,,Doutorado,,,,,,,,6,,,2020
190,a48fa955-d99c-40ec-8f99-79780c2cc3dc,,,,1,59,4,9,1,2,1,,,,5,Doutorado,2,17,4,11,3,2,,7,,2,2017
191,1a11f935-1318-40aa-87fd-0a4b0a05f835,,,,4,6,2,2,1,2,,1,,1,1,Pós-Doutorado,,20,2,9,1,3,,17,,,2012
192,c22fde90-04c8-4785-910b-d7ad250ed775,,,,,,,,,,,,,,,,,,,,,,,,,,None
193,17dd9416-9d4b-4fc6-a388-2a16ce112f65,,,,,,,,,,,,1,,1,Mestrado,,,,,,,,,,,None
194,03ba8b09-18cf-401d-8815-293e0be5aacc,,,,15,,13,9,11,22,8,10,4,3,9,Doutorado,,8,2,4,,,,25,,3,2020
195,933acc4f-107b-4425-945e-e64f421f17c6,,2,,1,,2,2,2,,,10,1,4,2,Doutorado,,,,2,,,,4,,,2016
196,ced912f9-4f83-4328-842f-96c3ebdb2cd2,,,,,,,1,,,1,,1,1,,Doutorado,,,1,,,,,1,,,2020
197,c04e9c7e-903c-4327-9555-e8b28290a914,,,,8,,,2,3,1,,,,,,Doutorado,,,,,,,,16,,9,2020
