,id,patent,software,brand,book,article_A1,article_A2,article_A3,article_A4,article_B1,article_B2,article_B3,article_B4,article_C,article_SQ,book_chapter,work_in_event,researcher,graduation,guidance_ic_a,guidance_ic_c,guidance_m_a,guidance_m_c,guidance_d_a,guidance_d_c,guidance_g_a,guidance_g_c,guidance_e_a,guidance_e_c,lattes_10_id,event_organization,participation_event,first_doc
33,9c3c2d18-6403-4c7f-bd20-ce7e7f604402,,,,,,,,,2,1,,,,,2,,Carlos Alberto Leitão Ferraz,Pós-Doutorado,,,,,,,,2,,1,K4502074E8,2,5,2015.0
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.0
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0
37,c6528e67-f709-4b73-b7c6-e1ef5db0fcc0,,,,,,,,,,,,,,,,,Alessandra De Oliveira Abade,Graduação,,,,,,,,,,,K8476001J2,,3,
38,1f468595-71bc-4931-bd9f-1b3873e8da04,,1,,,2,,,1,,,,,,,,7,Mydiã Falcão Freitas,Mestrado,,,,,,,,2,,,K4377484A1,12,15,
39,17231281-7058-4a06-a11e-86b84662efea,,,,,,,,,,,,,,,,1,Renato Tavares Santana,Mestrado,,,,,,,,9,,,K4381764J0,9,24,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999.0
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997.0
43,279fc5d5-4fe4-4791-9470-531111a26813,,,,,1,,,1,,,,,2,2,,4,Amarildo José Morett,Mestrado,,3,,,,,,73,,31,K4773416Z1,14,46,
44,944445bc-dd35-4cc9-b767-3c9eb6a6dd69,,,,,,,,,,,,,,,5,,Cleide Magali Dos Santos,Doutorado,,18,,2,,,,31,,24,K4723746A7,9,73,2014.0
45,05c23902-d443-461a-9c3c-c2d1b83f401f,,,,11,5,2,5,4,10,5,,1,2,3,42,14,Berta Leni Costa Cardoso,Pós-Doutorado,4,19,3,9,,,,43,,9,K4758751P1,19,134,2011.0
46,3c1c59b5-15dd-4926-a9f3-6d754d476144,,,,8,,,,5,,,,,1,1,10,,Ana Cristina Santos Peixoto,Doutorado,,9,9,18,,,,26,,34,K4753889H2,116,116,2014.0
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,faa33ad9-4364-4dc8-a94c-3c997dc23171,,,,,,,,,,,,,,,,,Luiz Carlos Ribeiro Santos,Mestrado,,,,,,,,18,,,K4254050H3,,1,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010.0
50,a10f4910-f5dc-441e-84fa-3471b97f2637,,,,,4,3,4,,,1,,,9,,,1,Raphael Ferreira Queiroz,Pós-Doutorado,,24,2,8,2,1,,24,,1,K4162181U5,12,123,2012.0
51,ac40f662-2595-4fa6-b8dd-dc0038801840,,,,1,,,1,1,,,,,,,,3,Leandro do Nascimento Santos,Especialização,,,,,,,,23,,3,K4204672Z2,,22,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0
53,66b9be1f-4279-49c2-9ad2-07379a09c756,,,,9,,1,,,1,1,,,1,,10,4,Josias Benevides da Silva,Doutorado,4,5,2,1,,,,16,,8,K4772218J4,19,139,2020.0
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.0
55,80b82656-3200-443d-8fa0-6d9ebfa3a79b,2,,,,1,3,3,1,1,1,,12,2,,2,,Clayton Queiroz Alves,Pós-Doutorado,,11,1,3,3,4,,7,,,K4718299U0,5,28,2012.0
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,4cfef9a2-3903-4acf-9235-e046bf5ab856,,,,2,,,,,,,,,,1,4,9,Valter Guimaraes Soares,Mestrado,1,9,,,,,,11,,1,K4723581E4,11,78,
60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.0
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.0
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0
66,7edaf253-3f44-4699-b20d-f1b3ca65bb62,,,1,,,,,,,,1,,1,1,4,,Alyxandra Gomes Nunes,Doutorado,,,,,,,,2,,1,K4753721P9,33,55,2016.0
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,7dc347b2-cade-4b9a-9e80-6d4d9159b96e,,,,,,,,,,,,,,,,,Ademakson Souza Araujo,Doutorado,,,,3,,,,2,,,K4769200E1,2,7,2009.0
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992.0
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998.0
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998.0
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009.0
80,0ab18843-132a-4708-8575-4bc18d759342,,,,,,,,,,,,,,,,1,Marcly Amorim Pizzani,Mestrado,,,,1,,,,32,,,K4772842H2,10,80,
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.0
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,db56ae12-fa4e-4216-bdb9-27e6fd6c61f8,,,,,,1,,1,,,,,,,,,Mônica Beltrame,Doutorado,2,1,1,,,,,7,,,K4768172Y3,6,44,2001.0
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0
95,f9dd4281-b25b-431e-b052-bcda60dcbd9f,,,,1,,,,,,,,,,,,,Janira de Andrade Melo Queiroz,Mestrado,,,,,,,,,,,K4796910T9,,16,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0
98,31279073-de45-4f3c-8207-ab7c81634542,,,,2,,2,1,,,1,1,,,1,2,,Antonio Almeida da Silva,Doutorado,3,3,1,1,,,,8,,,K4273411H0,5,40,2018.0
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
