,id,patent,software,brand,book,article_A1,article_A2,article_A3,article_A4,article_B1,article_B2,article_B3,article_B4,article_C,article_SQ,graduation,guidance_ic_a,guidance_ic_c,guidance_m_a,guidance_m_c,guidance_d_a,guidance_d_c,guidance_g_a,guidance_g_c,guidance_e_a,guidance_e_c,first_doc
14,ea20e73e-4a4e-4b3e-a2b5-2ab9b15ef8cf,,,,,,,,,,,,,,,,,,,,,,,,,,2020
15,d1ce714d-7820-44c7-b52f-d47ab24ca75a,,,,,,,,,,,,,,,,,,,,,,,,,,2017
16,882e7d39-f7ec-45bd-8058-e4d86818c6b6,,,,,,,,,,,,,,,,,,,,,,,,,,None
17,2613b6d7-d443-4c8e-af75-51f05899ab56,,,,,,,1,7,1,13,1,5,6,4,Pós-Doutorado,5,20,7,9,,,,4,,,2004
18,9a86aca7-a226-43bd-8244-0c827aaca344,,,,,,,,,,,,,,,,,,,,,,,,,,None
19,5a74c076-8973-4123-aecd-78bb15871f5f,,,,,,,,,,,,,,,,,,,,,,,,,,None
20,609a871d-9dd9-49c0-a83c-71f680a3f820,,,,,21,10,,3,4,,,2,1,1,Pós-Doutorado,,4,2,8,3,7,,5,,,2013
21,522353b9-f42b-40c7-a3d5-61aa6fcdd9e8,,,,,,1,1,1,2,1,,5,1,,Pós-Doutorado,,16,3,11,,,,16,,,2006
22,c31cf400-57de-478a-8280-43ec9e6fb47f,,,,,,,,,,,,,,,,,,,,,,,,,,2017
23,812293ee-9fac-41a0-9d5d-a31422dec83d,,,,,,,,,,,,,,,,,,,,,,,,,,None
24,43c47e89-3c75-4ff2-9a02-7124ae0d4467,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,None
25,625b26d1-f8e9-41f4-bb38-e4ee6a140f2d,,,,1,,,1,1,3,,,,,2,Doutorado,2,9,,,,,,10,,2,2017
26,36a652ad-0964-4223-8447-26eda49fbd66,,,,3,,1,,,,,,,,,Doutorado,,,,,,,,,,1,2018
27,3010ef9d-acaf-4f8a-a001-f653ebc498c8,,,,,,,,,,,,,,,,,,,,,,,,,,None
28,7dc7da40-e13c-4074-b10c-d71a650ac19a,,,,,,,,,,,,,,,,,,,,,,,,,,2019
29,97a5c3d1-672e-493d-a057-df69e6ad2248,,,,1,,,,,1,,1,,,,Doutorado,,,1,11,,,,23,,,2010
30,27f3fa65-28dd-4d37-88ab-d938cad0c8ec,,,,,,,,,,,,,,,,,,,,,,,,,,None
31,d30f2b0c-fe62-4e8a-b5c9-c4eaa2c73315,,,,1,1,,2,1,1,2,,1,1,2,Pós-Doutorado,,3,,2,,,,4,,4,1986
32,b0ec50d9-d379-4ccb-a093-f9beca5269d7,,,,,,,,,,,,,,,,,,,,,,,,,,None
33,ffdee1dd-05ec-4b13-8539-09bdf5cd7278,,,,,,,,,,,,,,,,,,,,,,,,,,2004
34,cc8a413a-9584-4285-9aa7-cdbc7192d2c8,,,,,,,,,,,,,,,,,,,,,,,,,,None
35,0729c15b-9a01-4a3b-b9a7-b1b44eba99a5,,2,,,1,,,,,,,,,,Doutorado,8,8,1,1,,,,3,,,2015
36,98bf7dc8-df7f-49cf-8447-cecad5a34a63,,,,,,,,,,,,,,,,,,,,,,,,,,2007
37,9c026487-aac9-4370-8ae5-89719a348a36,,,,,,,,,,,,,,,,,,,,,,,,,,2023
38,fb1b9167-a56b-41a0-afbf-1df696d5863c,,,,,,,,1,1,1,,,1,2,Doutorado,2,2,2,14,,,,40,,,2021
39,e3a23892-67d4-4933-9ac6-32ce69ed5b1c,,,,,,,,,,,,,,,,,,,,,,,,,,2009
40,af72666a-cd82-4ce8-8cce-b7fc96373de3,,,,,,,,,,,,,,,,,,,,,,,,,,2017
41,b6e6c711-4f53-4b41-9c24-ba95b915fd6c,,,,,,1,,,,1,4,,2,,Especialização,,,,,,,,7,,12,None
42,2c76ffdf-398d-4ea6-84cc-ed489d4d7fce,,,,,1,5,3,6,3,6,3,,,,Doutorado,2,25,3,10,5,1,,,,,2013
43,fa280fee-2c0c-4753-ad4c-a14f38674fd0,,,,,,,,,,,,,,,,,,,,,,,,,,2022
44,6de14f74-0261-4dec-85b4-dc203ba6a832,,,,,,,,,,,,,,,,,,,,,,,,,,None
45,33fdeb24-a147-410f-a74b-4f41927eec91,,,,3,,,1,1,,,,,,2,Pós-Doutorado,,,1,2,,,,5,,,2014
46,8cfeeaf4-efc3-43ab-953a-94cbf7d2363d,,,,,,,,,,,,,1,,Mestrado,,,,,,,,6,,,None
47,03adecb6-34c7-422d-b123-44ebee39fa0d,,,,,,6,5,1,2,1,,,,4,Pós-Doutorado,,17,,,,,,25,,,2016
48,af5868ca-7079-4e43-b212-e24784649db0,,,,3,5,7,2,1,2,1,,,,2,Doutorado,2,13,2,7,3,,,18,,,2019
49,8919942f-874f-4a5f-8237-f1d01e6377f7,,,,,,,,,,,,,,,,,,,,,,,,,,2000
50,c963d351-d6fc-468f-b2ec-2e4560c382bc,,,,20,7,9,2,9,12,2,1,3,19,10,Pós-Doutorado,,,,,,,,,,,2003
51,bf038966-02c7-496d-a6ed-dbd5672d6ae2,,,,1,1,,,,1,,,1,4,,Pós-Doutorado,,,5,1,,,,,,,2015
52,d82cc5a2-7a8d-428f-82e6-131da52b7185,,,,,,,,,,,,,,,,,,,,,,,,,,2010
53,2f2f30d6-1e0d-4e74-b9ab-9976736c7b46,,,,2,,,6,2,1,2,,,,,Pós-Doutorado,5,17,2,3,1,,,10,,12,2019
54,65fff5df-72dc-485f-921a-2cdc5f99a1fb,,,,11,17,2,,1,1,,,,,7,Doutorado,,2,1,3,8,,,,,1,2018
55,c5aced37-f470-45f1-b84d-db36d0b444fd,,,,,,,,,,,,,,,,,,,,,,,,,,None
56,f8f6bbb2-a820-40ee-bc1d-95c0c4e14946,,,,,,,,,,,,,,,,,,,,,,,,,,2012
57,8faa1ad2-08a7-47fb-bc43-ca9ffb98c09a,,,,8,4,6,2,3,,,,,,,Doutorado,,3,2,5,,,,27,,36,2017
58,17156652-e14d-4166-be7e-c1dde4005a9e,,,,2,,,,1,,1,,10,,1,Doutorado,,1,,,,,,85,,11,2000
59,279afe75-c451-4516-8a8f-ba3a63c3a206,,,,,,,,,,,,,,,,,,,,,,,,,,2018
60,8d9a5569-a64e-4d63-8649-825822777818,,,,,,,,,,,,,,,,,,,,,,,,,,None
61,766b644d-7a60-4875-8fb9-7f7f84d1c543,,,,,,,,,,,,,,,,,,,,,,,,,,2022
62,9eef9d0d-2915-4d75-bea1-b6b163487d53,,,,,,,,,,,,,,,Doutorado,,,,,,,,3,,3,2021
63,662b8567-9142-4ead-81fd-2215d5be8d97,,,,,,,,,1,,1,,,3,Mestrado,,,,,,,,1,,,None
64,dd239c01-1f3a-4151-93e4-933cc83e4911,,,,,,,,,,,,,,,Mestrado,,5,,,,,,2,,,None
65,d0f58ebe-9c10-406e-814b-592013634808,,,,,,,,,,,,,,,,,,,,,,,,,,None
66,0ae25186-ba8e-4aa0-b127-fdbe3f628dbb,,,,,,,,,,,,,,,,,,,,,,,,,,None
67,e538f297-db85-47c9-86a3-34ea58a54638,,,,,,,,,,,,,,,,,,,,,,,,,,2003
68,96cc7f92-f35f-40c3-bba8-3832f2b04b85,,,,5,8,5,12,5,7,1,4,2,2,3,Doutorado,2,7,1,20,,1,,16,,,2009
69,cc921701-edf4-4c82-8900-80980a31184c,,,,1,,,1,,,,,,,,Doutorado,,,,,,,,,,,2023
70,05f883e9-607a-428d-94ee-8a23346c0bca,,,,,,,,,,,,,,,,,,,,,,,,,,None
71,c3f15e56-2805-4ef0-9702-254b628f030e,,,,,,,,,,,,,,,,,,,,,,,,,,2013
72,07d794a6-a7cd-437f-b731-3bd50b22a132,,,,2,,,,,,,,,,,Doutorado,,,,,,,,,,,2023
73,ee4b55fc-b443-46c3-a709-6abc3888bc37,,,,1,,1,2,3,5,1,,,,1,Doutorado,3,19,,,,,,6,,4,2017
74,cd60511b-122f-450e-82e0-3ca81a61105d,,,,,,,,,,,,,,,,,,,,,,,,,,2018
75,30f4039a-3757-4ec5-a3ac-a40cc87dfdd2,,,,,,,,,,1,,,,,Doutorado,,4,2,1,,,,10,,1,2011
76,9e4df9fc-e5f6-49d1-bc23-93d9b777c8ba,,,,,,,,,,,,,,,,,,,,,,,,,,None
77,287adc41-7936-4a3d-ae84-66f53d269cbc,,,,,,,,,,,,,,,,,,,,,,,,,,2018
78,1588a0a3-fa1e-4016-8080-a4ab3663be36,,,,2,,,,,,,,,,1,Especialização,,,,,,,,,,,None
79,2fd9408a-9c51-496d-b731-038d714798b5,,,,,,,,,,,,,,,Mestrado,,,,,,,,5,,,None
80,e8b06944-3946-488c-83f6-6018b3e70c17,,,,,,,,,,,,,,,,,,,,,,,,,,None
81,1d8248f7-1cbe-46f6-bcf1-a5dbe423bb50,,,,,,,,,,,1,,,4,Doutorado,,6,,,,,,16,,,2015
82,d5672aab-f926-4a4b-a425-3b9efdd4552c,,,,,,,,,,,,,,,,,,,,,,,,,,2015
83,c4ebb3dd-4c86-4f4c-bf8f-4c8558302222,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,6,2018
84,b94b4b07-0542-4d0c-a358-d26af91533e9,,,,,,,,,,,,,,,,,,,,,,,,,,None
85,de7ddda1-7d2a-47ae-9fbb-b702514c258c,,,,,1,3,3,4,1,1,,,,1,Doutorado,,9,3,13,,1,,10,,,2003
86,bdca0b09-1c9f-4eef-9c0d-67323a0b64af,,,,19,4,2,1,2,,,,,,,Pós-Doutorado,,,4,6,,,,17,,2,2013
87,85bc69cb-271a-4a76-8847-13fe5add8eea,,,,2,,,,1,,,,,,,Mestrado,,,,,,,,1,,5,None
88,228d83c0-e4b2-4d10-9eb0-2d87f91cffb0,,,,,6,6,1,4,3,6,1,4,2,3,Doutorado,3,20,2,9,3,2,,7,,,2013
89,4fdb65e9-8b63-4d47-a514-4b0e159d0aac,,,,,,,,,,,,,,,,,,,,,,,,,,2010
90,1d4374c4-1fe0-47bd-bd06-53290ae641f7,,,,,,,,,,,,,,,,,,,,,,,,,,None
91,8da7645c-7f74-4b35-99c8-5a53ca82fd4d,,,,2,,,,1,,,,,,,Doutorado,,,,,,,,1,,,2019
92,756f469c-58e5-4692-acb0-6eed8ee41d36,,,,,,,,,,,,,,,,,,,,,,,,,,2008
93,880a7e45-d0c3-47a7-92fb-b35cb22a7059,,,,1,,,,2,1,1,4,,,,Doutorado,,,23,18,,,,15,,1,2010
94,0133684a-2a45-4912-a9d7-7c1f1f2bcb14,,,,9,2,1,23,3,1,3,,2,,1,Pós-Doutorado,,,,,,,,,,,2005
95,d06921d6-053d-40fa-8c60-09da2026139b,,1,,1,5,12,7,4,5,4,5,5,,6,Pós-Doutorado,1,14,2,17,9,8,,2,,,1997
96,8f41e47e-f744-4bf5-a35e-91ba97e35bab,,,,,,,,1,4,1,,,,1,Doutorado,,6,,,,,,2,,4,2011
97,acc4ac18-4a7c-44a2-a31b-d94a8379fc17,,,,,,,,,,,,,,,,,,,,,,,,,,2006
98,d2a4a0b6-6c7a-414e-8dd4-ba001092e210,,,,,,1,1,2,1,,1,,1,,Doutorado,,,7,5,2,,,3,,,2013
99,7be9eebd-61ca-4468-942a-637b4eeb59c6,,,,1,,4,1,3,1,,1,,,2,Doutorado,,,6,9,,,,10,,,2011
100,d50baae7-5355-460c-84a4-9bf6b6544bd0,,2,,2,1,,,,1,,,,,2,Doutorado,,1,2,,,,,5,,,2019
101,ea9d1ce5-e742-43df-a236-049a9a70d55b,,,,2,,,,1,1,1,6,2,1,1,Mestrado,,5,,,,,,20,,11,None
102,6ae3304d-c6e6-4201-b2e1-604b1b9f1145,,,,,,,,,,,,,,,,,,,,,,,,,,2007
103,eff0f1a4-007e-43fa-87ce-bb4587e0b780,,6,,1,1,,,3,1,,,,,4,Pós-Doutorado,,,4,17,,,,27,,,2015
104,aaea0c2c-00ef-41e5-b5b3-2c0091abb3f5,,,,1,,1,,,2,1,1,,2,,Doutorado,3,9,4,3,,1,,8,,1,2005
105,19a57b40-0706-415e-9603-5c2906cff470,,,,,,1,,3,,,,,3,1,Doutorado,3,10,,2,,,,11,,,2013
106,aa1a9ff6-d200-45bb-a0d7-43d5a0d115cb,,,,,,,,,,,,,,,,,,,,,,,,,,None
107,bdb28331-7a78-4298-b9da-eb67cb379834,,,,,,2,1,,5,,1,,3,,Doutorado,2,27,3,2,,,,22,,3,2008
108,47b1088e-35d4-4408-9ce3-cdae0820b108,,,,,,,,,,,,,,,,,,,,,,,,,,None
109,c524380b-0c72-426f-ab33-ccf2cc919241,,,,,,,,,,1,,,,,Mestrado,,,,,,,,30,,1,None
110,e847aec2-742e-44f8-a8b2-c9b7cc9d327c,,,,,1,4,,4,1,1,,1,3,2,Pós-Doutorado,2,20,,3,2,2,,8,,,2012
111,7e992bc5-fa40-4eef-b0e8-52c680d068a7,,,,,,,,,,,,,,,,,,,,,,,,,,None
112,83fd952f-3edd-4adf-bf4b-69065e0a78ed,,,,,1,2,4,1,3,2,1,,8,1,Pós-Doutorado,,38,1,11,4,1,,25,,18,2014
113,e34e6b23-26d4-40ef-9865-c688141341e2,,,,,,,,,,,,,,,,,,,,,,,,,,2021
114,619cde08-4590-4dde-8721-dc5dbf742e13,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,None
115,701eb910-08d4-4893-bfc6-86006b027aa4,,,,4,2,2,,1,,,,,,,Pós-Doutorado,1,,15,15,,,,2,,,2004
116,4558bfe0-6b0f-449e-b754-60077fb95dc1,,,,,,,,,,,,,,,,,,,,,,,,,,None
117,808a55fb-e746-4e9a-b62e-14e5f711ff91,,,,1,,3,,1,1,1,1,,,,Pós-Doutorado,,12,5,12,2,,,1,,6,2009
118,272494e7-9660-4769-aebe-dbda31108ba2,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,2001
119,8a591338-4aa5-4cba-8179-8a5259cc2856,,,,1,5,2,1,2,2,2,2,,,1,Pós-Doutorado,,,1,7,,,,5,,,2014
120,f209d53d-b72a-4d3d-9e7c-e21eb111e149,,,,3,,2,,3,7,1,3,1,1,3,Doutorado,,20,4,3,2,,,17,,6,2016
121,32940724-1bfd-48aa-a6c3-c819ff1c0dba,,,,4,,,,,,,,,,,Pós-Doutorado,2,29,6,18,,1,,32,,,2010
122,f79e9bba-1d80-46b8-bcbd-30a84e90674b,,,,,,,,,,,,,,,,,,,,,,,,,,None
123,523c6a9d-d59b-4206-bc8b-dd7f321520ed,,,,,,,,,,,,,,,,,,,,,,,,,,None
124,408dc6ab-386e-411f-9194-cc51f679261d,,,,,,,,1,1,2,,,1,1,Mestrado,,,,,,,,5,,,None
125,402f1aa0-79b3-41d3-b93c-4e71b43ef9a3,,,,,,,,,,,,,,,,,,,,,,,,,,2016
126,c1dddcfb-7643-45e5-a8d2-1bb5b30e02cd,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,None
127,cf937755-a54a-440f-9b4a-d9e85924f16f,,,,2,2,1,1,3,2,,1,,,,Pós-Doutorado,,5,,1,,,,9,,,2012
128,35377364-13f4-4f94-a991-1480402dbb5e,,,,4,1,,,,,1,4,2,,,Pós-Doutorado,,3,1,6,,,,9,,,2010
129,4e2f0d7e-e8b3-495e-81bb-f6c391c5aca9,,,,,,,,,,,,,,,,,,,,,,,,,,2012
130,6fb5d9e3-4728-46c7-9042-2ce39371583f,,,,,2,1,2,2,1,,,,,2,Pós-Doutorado,,,,,,,,,,,2017
131,350bed84-a397-4763-8c15-b897c81afa15,,,,,,,,,,,,,,,,,,,,,,,,,,None
132,d14ce0ce-7fdd-446e-a3ea-5e41ab800d45,,,,,,3,,5,4,,,4,1,1,Doutorado,,2,,,,,,7,,5,2017
133,4961afb0-5a8e-4dcf-b4e2-d17fd885b977,,,,,,,,,,,,,,,,,,,,,,,,,,2008
134,70ba8616-f016-412f-b797-2d66eaae9dd2,,,,1,2,1,2,,1,,,,,,Doutorado,2,6,4,,,,,6,,,2016
135,61e54f85-417b-4d04-8803-8ae804116a60,,,,,,,,,,,,,,,,,,,,,,,,,,2010
136,fa38d2dd-aefc-4eb4-be13-bdeccce60b9b,,,,,,,,,,3,2,1,1,1,Doutorado,,,,,,,,51,,,2016
137,6f4178c5-7468-433a-9b16-b16917f68fd4,,,,,,,,,,,,,,,,,,,,,,,,,,2018
138,3cadaf8c-0e66-4492-b4c3-0a1bf181e2cd,,,,,,,,,,,,,,,,,,,,,,,,,,2011
139,afa46a82-c46f-4589-808c-ebc6cf2026b7,,,,3,1,4,,2,,,,,,1,Doutorado,,,2,3,3,2,,13,,,2013
140,9bd6f850-e30d-470a-aefe-13a38b47d604,,,,,,,,,,,,,,,,,,,,,,,,,,2004
141,b91b7ea2-334a-4386-a63d-8a6c8a1c147e,,,,,,,,,,,,,,,,,,,,,,,,,,None
142,63a7b212-6b16-4ac1-868d-74dc465b8531,,,,1,,,,1,1,1,,1,1,2,Pós-Doutorado,,,,,,,,12,,18,2016
143,f42dc80a-e74f-46c6-805a-15c4034ef4cc,1,,,,12,14,6,4,5,12,,1,,3,Pós-Doutorado,6,15,3,9,7,3,,2,,,2014
144,da5b9d9e-4879-45ba-a905-86d0a806921f,,,,,1,1,,,1,,,,,,Doutorado,,7,,,,,,14,,,2022
145,01065665-d537-4322-909b-5dd59a232a2a,,,,,,,,,,,,,,,,,,,,,,,,,,None
146,a20903d4-13b4-4244-9131-22568c8b445f,,,,5,,1,1,4,6,1,3,,2,1,Doutorado,,11,,1,,,,9,,,2016
147,39ffeb5b-0489-4762-b811-e5727e9d72c0,,,,,,,,,,,,,,,,,,,,,,,,,,None
148,46e43fd1-6fc3-40f3-8d99-1196a5c6ef60,,,,,,,,,,,,,,,,,,,,,,,,,,2001
149,be328a0d-e491-4fd9-b846-3fdd1351cdb1,,,,,,,,,,,,,,,,,,,,,,,,,,2020
150,814ba3c5-0e3f-4a07-86be-37ed173561c7,,,,3,2,2,3,3,2,,3,,3,2,Doutorado,,,3,26,,,,,,4,2006
151,81d3aa79-242e-471e-9111-ceae2541bfd9,,,,,,,,,,,,,,,,,,,,,,,,,,None
152,aaabe831-7cb0-4063-bbd9-7c84f648eda7,,,,,,,,,,,,,,,,,,,,,,,,,,2009
153,83c6d22e-6fb0-4698-bf4d-098ef3c4c313,,,,,,,,,,,,,,,,,,,,,,,,,,2011
154,41819156-5500-46ce-92cb-024cff18a271,,,,1,,,,,,1,,,,1,Mestrado,,,,,,,,19,,,None
155,ce74d283-2bae-4063-9485-0647b09f4ad9,,,,,,,,,,,,,,,,,,,,,,,,,,None
156,0552f5a9-4127-4283-9350-666d5aac4bfc,,,,,,,,5,,8,2,12,2,,Pós-Doutorado,3,4,2,5,1,,,6,,,2017
157,668ed566-0fe0-495c-b69b-b07be0a78934,,,,,,,,,,,,,1,,Mestrado,,,,,,,,,,,None
158,52cd77ad-07be-4fdb-a79c-aa572a49b2e6,,,,,,,,,,,,,1,,Doutorado,,1,5,9,,,,18,,,2017
159,104e5096-76a5-4946-b1d0-e5e837c14b39,,,,,,,1,,2,,,2,2,,Mestrado,,4,,,,,,3,,5,None
160,bd630090-d573-43ff-afec-017f67956adf,,,,2,,1,1,3,9,9,2,2,7,1,Pós-Doutorado,1,7,,,,,,32,,2,2009
161,fa6846b0-ca3e-490e-a76b-b42738764b5d,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,2002
162,37b83e51-c07c-4850-b102-dbc6cc0b309d,,,,,,,,,,,,,,,,,,,,,,,,,,2021
163,e6d5a400-a7c5-4469-9b94-9e157b080b94,,,,,,,,,,,,,,,,,,,,,,,,,,2015
164,f366bb12-5bf8-4a52-b533-95ce6f0c31a8,,,,,,,,,,,,,,,,,,,,,,,,,,2016
165,bdba7fcc-a744-40b9-b59f-30328a952efc,,,,,,,,,,,,,,,,,,,,,,,,,,2009
166,5ccdced0-a442-4202-a756-80492e06a839,,,,,,,1,2,,1,,2,5,,Doutorado,3,15,,,,,,3,,4,2007
167,1556ffb6-2b38-4ebf-a550-f1b5706b5d9d,,,,,,,,,,,,,,,,,,,,,,,,,,None
168,1c9ee7da-a31b-4338-b085-3a1528ca63ed,,,,,,,,,,,,,,,,,,,,,,,,,,2014
169,50ad0729-5e59-4cd4-b831-dcbaeb96751a,,,,,1,,1,2,20,3,1,2,7,,Doutorado,1,8,2,1,,,,11,,2,2016
170,215a90a0-6e24-4d80-b6d7-d24cc9dba86b,,,,,,,,,,,,,,,,,,,,,,,,,,1998
171,e64794d4-ab8a-4b3d-ab9c-a77fe896ff69,,,,,,,,,,,,,,,,,,,,,,,,,,2018
172,71ac2786-1c64-40bb-a2f2-3f94681df3ff,,,,,,,,,,,,,,,,,,,,,,,,,,None
173,572b099a-f3f3-4fb4-8000-1151f128dffb,,,,3,2,11,1,5,4,2,2,24,5,1,Pós-Doutorado,1,17,6,15,1,2,,19,,,2010
174,b5416448-4c2e-4e93-80d9-061d02068678,,,,,,,,,,,,,,,,,,,,,,,,,,2011
175,b5247804-c03d-4c66-9363-c7906e3e0694,,,,,,,,,,,,,,,,,,,,,,,,,,2022
176,5787fa03-409b-4d65-922b-e6a7a0360c86,,,,,,,,,,,,,,,,,,,,,,,,,,2021
177,19e79e90-bb44-4c2e-b9f2-1829b77282d3,,,,,,,,,,,,,,,,,,,,,,,,,,2018
178,afc53fae-f58e-4ece-bf60-8cff21b2d590,,,,,,,,,,,,,,,,,,,,,,,,,,2019
179,e73a8884-cf8f-46ad-81a0-b135d01b8e40,,,,,,,,,,,,,,,,,,,,,,,,,,None
180,94da3a8c-3b30-4acb-bfee-0da46ecd8306,,,,,3,1,2,,,,1,,,,Doutorado,,,,,,,,,,,2023
181,2c935805-f24b-4c06-9956-ba9000e36286,,,,,,,,,,,,,,,,,,,,,,,,,,None
182,4bc8f011-4d1c-4f3d-bb88-feea4472391d,,,,,,,,,,,,,,,,,,,,,,,,,,2019
183,9f6cc94c-50ce-44c3-9fb4-ea38018e38ad,,,,5,,1,1,1,2,8,12,,2,3,Pós-Doutorado,,7,,,,,,14,,3,2020
184,11e6f58a-7084-4851-b1df-6f6dc954a7ae,,,,,6,1,2,,2,,,,3,,Doutorado,,7,6,8,,,,2,,,2008
185,a8e13530-e593-47ec-a5fd-8906e1f6da96,,,,,1,,2,,2,1,1,,,,Doutorado,4,6,1,1,,,,13,,,2015
186,4ed1ff1e-fe01-469c-a9c3-53b09cf0eff4,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,None
187,78979c84-3d8c-47ac-abfb-10975ac1887a,,,,2,,,3,1,,1,1,,,,Doutorado,1,1,,,,,,3,,4,2021
188,e98313ac-43e9-446c-933d-0cdc1bda033d,,,,,,,,,,,,,,,,,,,,,,,,,,1996
189,6a0ddcf2-4c1b-45f2-be36-e419dfb609b8,,,,,,,,,,,,,,,,,,,,,,,,,,None
190,6eacfbb4-9a71-4b25-b776-8f5d3141c67c,2,,1,,14,14,15,9,5,2,7,5,3,3,Pós-Doutorado,4,15,3,16,2,15,,2,,,2004
191,45985e12-7733-4e75-becd-caa9c886d9f6,,,,34,,,1,,,,,1,,1,Doutorado,,7,,,,,,4,,9,2004
192,a1757dbc-1d8a-486d-90e7-5d5a60e1f41d,,,,1,4,,,1,,,1,,,1,Doutorado,3,8,2,6,,,,1,,2,2009
193,959b6eaf-3540-4838-8bbf-ac719dc496db,,,,,,,,,,,2,,,,Doutorado,,2,,,,,,2,,,2022
194,5cef8505-6f3a-4b79-8cbb-f4af7514677c,,,,,,,,,,,,,,,,,,,,,,,,,,2019
195,31b614d2-311c-4fc1-b371-1c517ab987ef,,,,4,6,12,6,4,,8,6,,6,16,Doutorado,8,58,2,14,4,3,,,,,2005
196,5c262547-ab26-45e5-a092-2be2e35b5ae6,,,,,,,,,,,,,,,,,,,,,,,,,,None
197,ca0da0e1-e21c-48a8-8cd7-032445b093fa,,,,,,,,,,,,,,,,,,,,,,,,,,None
198,23668cb0-d07a-47cb-95fa-0cce1e739d32,,1,,1,,,1,,,2,2,,,,Pós-Doutorado,2,,,7,1,4,,,,,1995
199,d4a756a4-1ba5-40f3-bef7-d983f9b87cfe,,,,,,,,,,,,,,,,,,,,,,,,,,None
200,4bcf280c-09f6-40ed-b3b0-2155d5a24d2a,,,,,,,,,,,,,,,,,,,,,,,,,,None
201,4efa710d-0792-4dde-ad05-a781ea1c2e2a,,,,,,,,,,,,,,,,,,,,,,,,,,2009
202,c407236e-e692-405a-97e0-6d63a71960b1,,,,1,,4,,,2,,,1,2,,Pós-Doutorado,,,6,5,,,,3,,,2008
203,c3804410-1009-46a8-94b3-a975a21ff94b,,,,,,,,,,,,,,,,,,,,,,,,,,2014
204,57878eed-54de-4d07-9db5-d13a8866e672,,,,,,,,,,,,,,,,,,,,,,,,,,2006
205,d37c1b7f-5ce8-4336-9810-f7b98aa06c1f,,,,,,,,,,1,,1,,,Doutorado,,,,,,,,,,,2008
206,6f645715-f5d1-4ac6-a232-77827e57347c,,,,12,,1,2,10,10,1,3,,1,5,Pós-Doutorado,2,14,5,17,,1,,5,,2,2007
207,f2f57bca-0093-4eb9-8e04-db384ce3320d,,,,2,1,1,1,3,1,,,,,1,Doutorado,1,1,5,,,,,7,,6,2021
208,d92d3809-fc00-4c29-a338-8946f16e89fb,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,2010
209,faa33ad9-4364-4dc8-a94c-3c997dc23171,,,,,,,,,,,,,,,Mestrado,,,,,,,,3,,,None
210,2d8b0382-48f2-4b45-9995-8c779809bf6b,,,,,,,,,,,,,,,,,,,,,,,,,,2021
