,id,patent,software,brand,book,article_A1,article_A2,article_A3,article_A4,article_B1,article_B2,article_B3,article_B4,article_C,article_SQ,book_chapter,work_in_event,researcher,graduation,guidance_ic_a,guidance_ic_c,guidance_m_a,guidance_m_c,guidance_d_a,guidance_d_c,guidance_g_a,guidance_g_c,guidance_e_a,guidance_e_c,lattes_10_id,event_organization,participation_event
19,05908988-e577-4d7e-911f-bc53e2193f92,,,,6,,,,,,,,,,,3,,Ainah Hohenfeld Angelini Neta,Mestrado,,,,,,,,22,,,K4777737Z7,10,24
20,85e8bc9f-db4e-43de-8165-daed7629b4b2,,,,1,1,2,,1,,,1,,,,1,,Antonio Amandio Pinto Garcia Junior,Pós-Doutorado,,5,,,,,,,,,K4137769Y3,9,29
21,5b907430-fe17-4ff6-b4e4-0f531c76d232,,,,1,,,1,,2,,4,,1,,7,1,Aline Silva Gomes,Doutorado,2,11,2,1,,,,9,,,K4735272E8,16,126
22,3270365d-a600-44eb-b080-e2163a8dc333,,,,,,,,,,,,,,,2,3,Gilcimar Pereira Dos Santos,Mestrado,,,,,,,,2,,,K4410391P8,5,26
23,1bb1d946-fca8-4081-852a-acab8810e89f,,,,2,,1,,1,,,,1,1,,8,7,Clovis Lisboa Dos Santos Junior,Doutorado,,,,,,,,7,,,K4278387A2,14,46
24,13d23d1d-63f7-4a84-889c-05ae5a668da4,,,,,,,,,,,,,,,,,Maria Aparecida Viviani Ferraz,Mestrado,,,,,,,,1,,,K4705062Y4,,12
25,6f034b17-ff24-452e-a624-01cd41500d38,,,,,,,,,1,,,,1,1,,2,Patricia Santos Pereira Lima,Doutorado,3,23,,,,,,9,,1,K4771317A9,,36
26,cfbd78ae-95f1-403b-8c32-da168f4a0527,,,,,,,,,,,,,,,3,,Cristiane Soares Mendes,Mestrado,,,,,,,,21,,,K4718619D3,7,57
27,1447b40a-3159-4151-b68e-02dc460fd311,,,,,1,2,4,3,1,,,1,1,2,2,1,Raquel Guimarães Benevides,Pós-Doutorado,3,9,1,8,5,3,,7,,,K4735146A8,3,27
28,09b4f179-50c1-41c5-ac0a-aca5f8b339fb,,,,1,,,,,,1,,,,,4,,Fabio Pessanha Bila,Doutorado,,1,,,,,,5,,,K4140539A2,4,43
29,7914d3c8-cce3-47f1-86a2-5f1b8fa16101,,,,8,,,,,,,,,,,1,,Núbia Pereira Paiva,Mestrado,,,,,,,,20,,2,K4266034A8,10,49
30,b036c6b3-92e5-440a-9233-a8ea8b6bee52,,,,5,1,1,1,,1,,,,,1,3,,Aldo José Morais Silva,Doutorado,,3,1,8,,,,31,,2,K4750007Z8,5,30
31,0ad36bf9-edfd-4238-8168-23830d96c7d7,,3,,,,,,,,,,,,,,12,Marta Magda Dornelles,Doutorado,,4,,,,,,20,,,K4763707U6,8,10
32,d01a5e3d-7420-4beb-b56d-c662ba2d24e8,,,,1,,,,1,1,,1,,,,3,7,Simone Souza De Oliveira,Doutorado,,2,,,,,,14,,3,K4753778P7,26,124
33,6747b41a-c1ca-4187-8fe6-11cdf6e24ca5,,,,,,,,,,,,,,,2,,Maria De Fátima Lantyer Belo Araújo Gomes,Especialização,,,,,,,,,,,K4278187U9,,17
34,629837a6-c8d1-4bcd-95c6-b96fbcd46d0a,,,,1,,,,,,,,,,,,,Maria Cláudia Meira Santos Barros,Doutorado,,,,,,,,8,,2,K4233987Y6,26,82
35,91ac616c-e6c2-49c1-b815-ac97713dd9bb,,,,2,,,,1,1,,,,3,1,2,,Luiz Antonio Costa De Santana,Doutorado,,,,,,,,16,,1,K4246832J8,2,199
36,e71b7118-59d2-4cbf-ac4a-8366f32ed575,,,,,,,,1,,,,,,,,,Ricardo Luís Rodrigues Peres,Mestrado,,,,,,,,8,,3,K4162117D9,,9
37,14588775-c101-469a-8764-87576396c4d8,,,,,,,,1,,1,,,,,,1,Heloisa Lopes Silva De Andrade,Doutorado,,,,,,,,38,,,K4792289P5,,8
38,3cbfe2e8-9101-43f1-9006-be26a058a226,,,,1,,,,,,,,,,,3,1,Naydson Manoel Ataide Costa,Especialização,,,,,,,,4,,,K8701566H8,1,19
39,4d8021b5-9d18-4e0c-9038-3aba6a4a73ed,,,,9,2,,2,,6,,1,,2,1,14,8,Vitor Hugo Migues,Doutorado,,7,,,,,,25,,,K4241689T9,5,67
40,59503edb-7837-4a36-aa54-1265c6f2cd2a,,,,4,,,,1,,,1,,,,11,11,Nilza Da Silva Martins,Doutorado,,5,,,,,,28,,4,K4777339T0,28,127
41,faee59c3-5d9b-410d-bf9b-53aeef06b712,,,,,,,,,,,1,,,1,,,Rute Paranhos Silva Mendes,Mestrado,,1,,,,,,3,,,K4735341D8,3,17
42,921c3eab-e783-48e2-89a0-9141dcfb240b,,,,,,,,,,,,,1,,2,1,Ricardo Mazzon Sacheto,Mestrado,,,,,,,,10,,,K4475806E7,7,8
43,1ef13f46-8dc9-4393-bb43-4eb04c49b846,,,,,,,,,,,,,,,,,Vitória Carme Correia Santos,Doutorado,3,,,,,,,9,,1,K4774891J2,,13
44,79640357-fa93-4a54-ab9f-43c13960f5d7,,,,1,,,,,,,,,,,,,Nilzete Cruz Silva,Doutorado,,,,,,,,,,,K4798615Z4,4,4
45,e6ded7ed-3af0-4c91-bbe4-d90e7ffc986a,,,,,,,,,,,,,,,2,8,Silmara Almeida De Carvalho,Doutorado,2,29,1,11,,3,,7,,,K4761975U1,,21
46,50decfb9-3b1e-4278-8e18-764f0a1253bf,,,,,,1,,,,1,,,,,,3,Solange Fernandes Maia Pereira,Doutorado,,,,,,,,12,,1,K4262700H6,13,28
47,96edc5ac-fe82-4f5a-8cc4-8a5a487c2d9b,,,,,,,,,,,,,,,1,1,Silvana Maria Santos Pataro,Mestrado,,4,,,,,,46,,14,K4751213P4,8,31
48,ab7c7fd8-831e-408c-86a1-d4855d67e538,,,,,,,,,,1,,1,,,7,8,Suzana Modesto De Oliveira Brito,Doutorado,4,23,,5,,,,2,,,K4796360U9,2,14
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,78d89380-1296-47f6-b82d-a0946f14b575,,,,8,,,,,2,,,,,,2,,Maria Alba Guedes Machado Mello,Doutorado,,,,1,,,,20,,12,K4785755U6,5,12
51,75b99ba0-5380-4ddc-8c26-7879d97a7816,,,,1,,,,,,,,,,,,2,Regiane Luzia Lopes,Mestrado,,,,,,,,14,,,K4442180Y0,7,42
52,59f41f94-9367-4bb1-ae7b-8e6b2962783e,,,,,,,,,3,,1,1,3,1,8,19,Juliana Nascimento Andrade,Doutorado,,2,,,,,,5,,,K4745407U5,15,104
53,c06f9cd1-fc98-40bf-8c06-6dd5ba04b25c,,,,,,,1,2,,,,2,5,,4,16,Emanuel Ernesto Fernandes Santos,Doutorado,3,26,,,,,,4,,5,K4728420U7,7,35
54,d6378d50-2897-463c-ae92-bbbfb3dfe318,,,,4,,,,,,,,,,1,,,Aline Nery Dos Santos,Mestrado,,,,,,,,27,,1,K4274617J5,11,71
55,4e122642-891b-4437-85e3-2ca7a022a440,,,,,,,,,1,,,,,,,20,Veronica Ferreira De Souza Fernandes,Mestrado,,,,,,,,,,,K4755710Y8,1,24
56,c685e880-2410-4df7-a123-106a2ceff949,,,,5,1,2,,4,2,,,,1,,17,9,Maria Jucilene Lima Ferreira,Doutorado,2,1,7,8,,,,23,,2,K4771867Y0,37,90
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,26094520-2d53-414d-b464-11c75a70f5c7,,,,,,,1,,1,,,,,1,1,9,Letícia Santos Azevedo,Mestrado,,,,,,,,29,,,K4322755P3,38,101
59,c86064a9-cd2c-487f-9200-5ce86c745dff,,,,,4,1,,,1,,,1,,,,,Marcelo Cervini,Doutorado,,1,,11,,,,6,,,K4775326H2,3,35
60,f55a7e81-0d2d-4f17-ad8f-882bff9e8d6c,,,,3,,,,,1,,,,,,3,3,Patrícia Argôlo Rosa,Doutorado,,,,,,,,24,,,K4708075D5,25,62
61,1dacf11e-e3ee-4f3d-b12d-9f8f0740a539,,,,3,,1,1,,,,,,,1,11,,Verônica Yumi Kataoka,Doutorado,,1,,16,,1,,3,,,K4710860A1,9,53
62,5373d5cb-5214-4e09-b2e6-9401a1532e5c,,,,4,3,,2,,2,,1,,1,1,23,7,Francisco Eduardo Torres Cancela,Doutorado,,24,2,11,1,3,,21,,,K4779248Y4,18,44
63,6c0ca904-ae89-4646-ba99-9a35288195f9,,,,,,,,,1,,,,,,,4,Carla Jamile Jabar Menezes,Mestrado,1,6,,,,,,15,,,K4536064J6,,30
64,6f87bea9-fcab-4c95-88c7-bc4a75dfbd3c,,,,,,,,,1,2,,,1,2,3,,Marilia De Andrade Fonsêca,Doutorado,,,,,,,,6,,1,K4594439Z8,2,21
65,523ffa66-9820-4ecb-9e75-aef68827eec8,,,,1,,,,,,,1,,1,,7,,Luciana Cristina Teixeira De Souza,Doutorado,,,,,,,,2,,2,K4700717J4,18,29
66,5c0d2426-8c22-498f-9570-129633c23ea1,,,,,,,,,,,,,,,4,,Eugenia Mateus De Souza,Mestrado,,,,,,,,19,,4,K4776145T5,5,46
67,ff80cac1-fafe-4984-8b57-c3eaced3758a,,,,2,,1,1,1,,,,,,3,11,1,Ronalda Barreto Silva,Pós-Doutorado,2,32,5,20,2,3,,9,,11,K4782904J3,23,71
68,d526848c-fc01-42e8-b16a-6e762bb56c69,,,,,2,2,3,,,1,,,,,1,3,Karine Santana Carvalho,Pós-Doutorado,2,12,2,4,,,,13,,,K4792831J6,10,62
69,2c1ec4ce-7447-4516-89e1-c41dd36f18c4,,,,,,,,,,,,,,,,,Mauren Miyaji,Mestrado,,3,,,,,,5,,,K4707963P1,,20
70,607cdfe1-6e8b-4a04-832b-3d8d81a67d98,,,,,,,,,,,,,,,1,1,Rosemary Rufina Dos Santos Perin,Doutorado,,,,,,,,14,,18,K4700010H8,2,29
71,4d0f03d9-60c7-4826-a5ec-b97f16c07035,,,1,,3,5,,3,6,,,,2,,,21,Paola Pereira Das Neves Snoeck,Pós-Doutorado,,30,,10,1,5,,11,,,K4707652A0,12,47
72,b2d075fe-e5b0-41c3-be52-a1e56c9be5e3,,,,4,,,,,,,,,,,12,,Andréa Do Nascimento Mascarenhas Silva,Doutorado,,4,,1,,,,28,,8,K4706869A6,15,70
73,dea72b9e-b382-4aba-bb40-10bae5ddb3ae,,2,,4,,,,,,,,1,,,15,4,Luiz Antonio Ferraro Júnior,Doutorado,,2,1,9,,,,9,,15,K4728410Y1,8,29
74,ab53a309-3b84-44d0-948e-80fb0f0334b3,,,1,1,,,,,1,,,,,,,1,Poliana Gonçalves Guimarães,Mestrado,1,12,,,,,,5,,,K4734063H8,21,74
75,f7cde39d-f5b7-4637-9e4b-e2453098369d,,,,2,,,,,,,,,,,1,,João Gabriel Lima Da Silva,Doutorado,,2,,,,,,5,,,K4216604J7,3,3
76,0ab327ef-c40b-40d4-baf9-0bdea0b0773f,,,,2,1,2,2,2,,2,1,,1,,6,7,Simone Santana Da Silva,Doutorado,,3,,,,,,9,,3,K4247536E3,12,100
77,072cff21-4006-4959-85c7-032ed46843cc,,,,,,,,1,,2,1,,,1,6,4,Emília Karla De Araújo Amaral,Mestrado,,,2,3,,,,27,,6,K4518965U6,18,27
78,0d8e4626-6ed5-4983-8898-f5a8b3cbfa72,,,,1,,,,,1,,,,,,,1,Polliana Moreno Dos Santos,Doutorado,,1,,,,,,14,,1,K4209795P2,4,42
79,5d5f94c8-4eec-4029-9fc3-6866ae786dcc,,,,4,,,,,,,,,,,5,2,Tatiane De Jesus Chates,Doutorado,,,,,,,,17,,,K4227355E4,2,55
80,5592e598-0df1-40b0-987f-2d3cc40a9f77,,,,,,2,1,3,1,,,,2,,1,4,Danilo César Souza Pinto,Pós-Doutorado,2,8,3,4,,,,8,,,K4745446Z7,9,21
81,7655245f-af2a-4870-8559-decec3382fa5,,,,,,,,,,,,,,,,,Norma Leite Martins De Carvalho,Especialização,,,,,,,,7,,,K4254350P5,10,15
82,b73c49f1-d4ce-40e9-ae77-ccf765342596,,,,,,,,,,,,,,,,,Luana Machado Figuerêdo,Graduação,,,,,,,,,,1,K4489899Y7,,42
83,08d5e888-d1f4-4d63-9da8-dcec57017e3c,,,,7,,2,,3,1,4,,1,,3,13,2,Nilo Henrique Neves Dos Reis,Pós-Doutorado,2,4,,,,,,,,3,K4739884Z8,3,120
84,e8a7050f-2573-4a18-a0cf-40189a82d2c0,,,,,,,,,,,,,,,,,Maria Aparecida Santa Fé Borges,Mestrado,,1,,,,,,,,9,K4700548H8,6,70
85,8b3e7882-171a-4a0b-92b3-03477c82e23a,,,,,1,1,,2,,1,,,,1,6,3,Clara Aleida Prada Sanabria,Doutorado,1,6,2,3,1,,,1,,9,K4441457E2,4,31
86,3149d7f4-7637-476e-bb38-9cf4197c8ea4,,,,,,,,,2,,,,,,2,5,Eulina Patrícia Oliveira Ramos Pires,Especialização,,,,,,,,2,,,K4241613D6,6,44
87,161fab0d-bcfa-4a7f-b578-225231c207a0,,,,9,,1,2,,3,,,1,,,11,8,Vilomar Sandes Sampaio,Pós-Doutorado,1,2,2,3,,,,25,,18,K4268908D3,5,30
88,ca40309f-5394-40bf-b4c6-d148f763b875,,,,,,,,,,,,,,,,,Carlos Augusto Lucas Brandão,Doutorado,,,,,,,,6,,,K4796146Z4,3,8
89,5f1b6320-8ba6-415a-9ff4-5029f1b3f709,,,,,,,,1,,,,,2,,2,7,Nayana Sepúlveda Suzart,Mestrado,,,,,,,,13,,5,K4206369D4,13,24
90,73da4c69-200a-4187-b3aa-393e61142283,,,,,,,,,,,,,,,,,Willian De Bulhões Brandão,Mestrado,,,,,,,,1,,3,K4559145P6,,25
91,2a29d173-698a-44ee-be3f-2bc49c6a2aad,,,,2,,,,,,1,,,,,4,,Adilson Da Silva Correia,Doutorado,,,,,,,,9,,2,K4776409J6,13,58
92,2e273f65-55ff-4c3d-92e8-a4d8d4df0429,,,,,,1,,1,6,,,1,2,7,4,,Rogério De Andrade Barros,Doutorado,4,7,,,,,,11,,8,K4265118T8,36,122
93,1134aac4-9c06-4723-bed8-88d4d912f506,,,,5,,,1,,2,,,,1,3,12,14,André Luiz Dantas Estevam,Pós-Doutorado,3,20,,,,,,24,,3,K4737483Z3,7,30
94,ae6e63b6-3d23-4c6f-a401-ed5b7bf80028,,,,2,,1,1,2,1,,,,,1,11,6,Ginaldo Cardoso De Araújo,Doutorado,1,1,5,,,,,11,,6,K4252746T2,12,29
95,5ab1d90b-c1cb-4645-8042-84b749fd5082,,,,,,,,,,,1,,,,2,3,Nandyara Souza Santos,Mestrado,,,,,,,,12,,1,K4244219H6,24,63
96,89843e58-a00b-41e1-8b82-25cb83d94df4,,,,,,,,,,,,,,,,,Djalma Tavares Dos Santos,Especialização,,,,,,,,,,,K4718001P3,1,9
97,c391594f-5373-4bd6-a8e2-e6acb7abbd5e,,,,,,,,,,,,,,,2,,Sylvia Maria Torres Bezerril,Doutorado,,,,,,,,,,,K4700301Y1,11,39
98,25f72bfa-1d66-4e05-955d-cead87dafdd3,,1,,,1,,,,,1,1,,,1,2,8,Ariel Gustavo Letti,Doutorado,3,3,,,,,,35,,1,K4229928E3,7,61
99,f0743741-8ae9-4fe4-806e-61b7abb84f4a,,,,,1,,,,,1,1,,,,1,13,Edila Dalmaso Coswosk,Doutorado,,,,,,,,24,,,K4241502Y9,17,26
100,170e64b9-30f7-4308-b133-dc52e054b696,,,,,,,,,,,,,,,3,3,Gicelma De Oliveira Cavalcante,Mestrado,,,,,,,,22,,1,K4484371A3,8,47
101,38e2e085-e758-4e80-a319-9952e30daa28,,,,1,,,,,,,,,,1,3,,Livia Maria Goes De Britto,Doutorado,,,,,,,,,,,K4789657H1,2,22
102,ce25fcb6-75d5-49c1-9ec5-dc51a3cb762a,,,,5,,,,1,,,,,,,3,,José Fábio Da Silva Albuquerque,Doutorado,4,10,,,,,,9,,2,K4244137U5,1,18
103,a47ae78b-59af-4a85-bd50-c8749dd3c600,,1,,4,,,,,,,,,,1,3,1,Adriana Dos Santos Marmori Lima,Doutorado,,,,,,,,1,,2,K4778659Y9,11,38
104,8e3ffd0b-3e8b-419e-a128-decd47ccecf9,,,,,,,,1,,1,,,,,4,4,Henderson Carvalho Torres,Doutorado,,,,,,,,21,,2,K4232098T6,22,47
105,dc0032dc-7f66-4d49-8f93-be93fc4fdb0e,,,,5,1,3,1,,,,,,,,4,5,Fábio Araújo Oliveira,Pós-Doutorado,,,1,1,,,,4,,,K4735050H1,13,46
106,c841fc71-0570-48e3-997c-ce035eb5e5e6,,,,,,,,,,,,,,,,,Heron De Abreu Rebelo De Matos,Especialização,,,,,,,,1,,,K4772078J2,,25
107,ded795d0-e612-4a8f-94ba-195e78447fe5,,,,,,,2,1,1,3,1,,3,2,1,16,Carlos Alberto Menezes,Doutorado,2,10,2,3,,,,16,,,K4707261U6,3,40
108,a092bb73-44fd-44ae-b48e-6ec3799e5a03,,,,2,,,,,1,,,,,,7,3,Gisele Das Chagas Costa,Doutorado,,,,,,,,2,,,K4774670H3,17,48
109,7ddeda61-3a37-49b7-8f79-871b0c5a5107,,,,,,,,,,,,,,,,,Clodoaldo Almeida Da Paixão,Mestrado,,,,,,,,1,,3,K4556154J0,,2
110,f3df04c3-2326-4f43-a7a8-348645943a5a,,,,,,,,,,2,,,1,,12,5,Raquel Cruz Freire Rodrigues,Doutorado,,2,,,,,,13,,14,K4736731Z6,26,102
111,7007b225-2a0b-46ab-b640-382ea5e99569,,,,2,,,,,,,,,,,1,,Darluce Da Silva Oliveira,Doutorado,,,,1,,,,15,,,K4700138Y8,34,49
112,a5d93eee-fd8d-486e-b8b3-bfda7afa8171,,,,,,,,,,,,,,,,,Juciara De Santana Silva,Mestrado,,,,,,,,2,,1,K4731790E4,1,28
113,a8085174-18b0-4ae8-872d-3af58c049b8a,,,,,,,,,,,,,,,,,Jenisson Oliveira Conceição,Especialização,,,,,,,,,,,K4331764J4,,26
114,fba60e00-660d-4cba-b288-b106352638c9,,,,,,,,,,,,,,,,,Paula Aparecida Soriano De Souza Jesuino Rodrigues,Mestrado,1,1,,,,,,2,,,K4236577U9,7,17
115,617f7cfd-2a27-45ac-a8a3-18e63ad0169f,,,,,,1,,,,,,,,,,,Pryscilla Dos Santos Ferreira Silva,Doutorado,2,5,,1,,,,,,,K4261563P4,7,14
116,e15fe904-3de6-41e2-a5bb-ec5b43e17523,,,,,,,,,,,,,,,2,5,Gilcélia Santana Pires,Doutorado,,,,,,,,3,,1,K4127131P6,9,52
117,5b1d0a05-a754-4485-ada4-8e4dcd671370,,,,,,,,,,,,,,,,,Luiz Carlos Ribeiro Santos,Mestrado,,,,,,,,18,,,K4254050H3,,1
118,cd94b094-de66-41ad-9d65-ff8b44077bd3,,,,1,,,,,1,,1,,,,1,,Caroline Barreto Freire Oliveira,Mestrado,1,1,,,,,,3,,1,K4711934P6,27,59
119,d455c82c-a00b-4423-a091-e061c825a2dd,,,,,6,5,1,1,3,5,1,,2,1,1,16,Mário Sérgio Lima De Lavor,Doutorado,3,20,2,9,3,2,,29,,,K4759640P8,5,51
120,0cc25f05-fc1c-4404-aea9-4a0024cd530f,,,,,,,,1,1,,2,,2,1,8,22,Laíse Soares Lima,Doutorado,,,,,,,,24,,,K4308449Y5,4,28
121,132c24bc-3419-4adc-9bae-4c89165bd3e3,,,,,,,,,,,,,,,,3,Adi Neves Rocha,Mestrado,,,,,,,,,,,K4129259D5,,
122,d9c53546-7166-48a6-ba71-7ce0ed4696bf,,,,3,,,2,1,,,,,1,,13,6,Cláudia Pons Cardoso,Doutorado,,3,3,4,,,,23,,4,K4798609H6,9,87
123,12e1356c-7ec9-43bb-8d1e-06a9e8c69f96,,,,,,,,1,,,,2,,1,2,4,Marcelo Dos Santos Da Silva,Doutorado,,4,,,,,,11,,2,K4242903T4,16,21
124,4896d7ca-66cc-4042-bc07-ff46f3d1a2de,,,,,,,,,,,,,,,1,,André De Jesus Nascimento,Mestrado,,,,,,,,,,,K4710603T1,,9
125,771386c4-9644-47c9-8ab1-013c48474c67,,,,,,,,,,,1,,,,2,,Fernanda Rebouças Guirra,Mestrado,,,,,,,,,,,K4772564U8,1,33
126,1b512552-2f50-4d58-8cfc-fd1570c8bf84,,,,10,,,,,,,,,,1,9,,Agenor De Souza Santos Sampaio Neto,Doutorado,,,,,,,,10,,,K4239621J0,7,28
127,691e7bf9-4743-4538-be57-0fc22458f1bd,,1,,1,,,,,,1,1,2,,2,2,2,Alvaro Luis Muller Da Fonseca,Pós-Doutorado,1,25,,,,,,25,,3,K4784643P0,6,57
128,d00bfae9-39f1-4e31-9e59-e50bf8ea35a7,,,,,,,,,,,,,,,,,Fabiana Brandão Silva Amorim,Mestrado,,,,,,,,1,,,K4766436J9,,15
129,302b262c-5ec8-4bed-8b4d-5c1c49abf41c,,,,,,,,,,,,,,,,,Fabiano Nascimento De Moura,Especialização,,,,,,,,10,,6,K4130168T4,,33
130,a08dff19-3f24-4d2e-983a-a813b2226e8d,,,,1,,,,,,,,,,,,,Janira De Andrade Melo Queiroz,Mestrado,,,,,,,,,,,K4796910T9,,16
131,58218c70-ca3a-45de-bab7-6748df277ab8,,,,,,,,1,,,,,5,,2,,Márcio Pereira Lôbo,Doutorado,,,,,1,,,31,,16,K4770104D7,19,79
132,bec86672-2d70-4a20-b1ac-3b81441a70a8,,5,,,,,,,,,,,,,,,Sergio Batista Assis Viana,Doutorado,1,,,,,,,6,,,K4761535T5,,6
133,2e533b02-e91a-4cd2-9f01-637f5b83c1d0,,,,,,3,,1,1,,1,,,,3,23,Márcia Santos Lemos,Doutorado,2,22,8,2,,,,13,,3,K4777674J6,25,62
134,246fab1c-9744-415c-a66a-d5fb9347b51b,,,,1,,1,,,,2,,,,,1,,Tatiana Silva Ribeiro,Mestrado,2,2,,,,,,1,,,K4290604H3,,13
135,6ae88bc1-931f-4399-ab98-05dbd94446a3,,,,,,,1,,,,,2,,,,,Antonio Cesar Oliveira De Azevedo,Doutorado,,,,,,,,,,,K4772074D0,1,37
136,11ef200f-ce5a-4889-a002-ff29c7e4fd67,,,,3,,,,,,,,,,,17,1,Ruy Hermann Araújo Medeiros,Doutorado,,,,1,,,,,,3,K4775041T9,4,113
137,ff05fd37-629e-47bf-9d71-c3bbd755e5ce,,,,,,,,,,,,1,,,1,4,Leandro Nascimento Bertoldi,Especialização,,,,,,,,,,,K2135854A2,1,23
138,619cfd2e-22e9-4257-8fbd-0b58cfb135ec,,,,6,,,,1,,,,,,,7,3,Ana Maria Carvalho Dos Santos,Doutorado,,4,3,10,,,,15,,1,K4773491Z6,13,45
139,dd9a05b7-5f86-437b-a804-c8427405f8f5,,,,,,,,,,,,,,,,,Bruno Meira Silva,Graduação,,,,,,,,,,,K9158116A9,,5
140,b0d3ed7d-2c32-4901-b04e-3e8f1e71e3ed,,,,,,1,,2,1,1,,,3,1,3,2,Daniela Sousa Oliveira,Mestrado,2,8,,,,,,17,,2,K4265398P0,,21
141,9e264953-47d9-434e-95b5-f05fbed7b683,,,,,,,,,,,,,,,,,Antonio Andrade Leal,Especialização,,,,,,,,,,,K4789429T2,1,24
142,38d98eea-3092-44cd-a5d4-617dd4a23210,,,,2,,,1,1,,2,,,,,16,18,Juliana Alves Leite Leal,Doutorado,,11,5,6,,,,13,,2,K4764390U7,4,42
143,b7c6f913-c4e5-4541-8272-76946b9baf79,,,,,,,,,,,,,,,,,Josânia Silva Santos,Mestrado,,,,,,,,9,,,K4551190P5,7,12
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,d3c87bf9-bea0-4369-aa46-26fb0f548bed,,,,,,,,,,,,,,,1,,Maria De Fatima Costa Leal,Doutorado,,,,,,,,5,,6,K4744007Y5,3,28
146,085c25d0-46e8-465a-a4db-d7eb9a583992,,,,,,,,,,,,,,,,,Antonio João De Araújo Xavier,Especialização,,,,,,,,1,,,K2981494E9,,6
147,fb3c4a0b-7c53-4d88-9a0c-887b7f37f164,,,,,,,,,,1,,,,,,,Eliana Santos De Souza E Santos,Especialização,,,,,,,,4,,,K4418557H5,6,21
