<<<<<<< HEAD
,id,patent,software,brand,book,article_A1,article_A2,article_A3,article_A4,article_B1,article_B2,article_B3,article_B4,article_C,article_SQ,graduation,guidance_ic_a,guidance_ic_c,guidance_m_a,guidance_m_c,guidance_d_a,guidance_d_c,guidance_g_a,guidance_g_c,guidance_e_a,guidance_e_c,first_doc,institution
0,9d2d9d1c-0af9-4dfe-8be1-fc26c8e8a227,,,,,,,,,,,,,,,,,,,,,,,,,,None,UICL
1,1d6969ac-6797-4c31-83ac-8dd5303fb2a0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,UICL
2,e3d19280-634d-41df-bfa1-83d7c5e8b86b,,,,1,,,,,6,2,3,,1,4,Doutorado,1,3,2,,,,,3,,,2021,UEFS
3,b64a650b-1f29-4c88-9e00-7625e0b17965,,,,,,,,,,,,,,,,,,,,,,,,,,2009,UICL
4,a7a19490-84bd-4cea-b666-ac7d700945a1,,,,,,,,,,,,,,,,,,,,,,,,,,2013,UESC
5,28698d70-8ef0-44fd-b70a-09621873485d,,,,,,,,,,,,,,,,,,,,,,,,,,2015,UNEB
6,9c11b1b5-1c8f-4216-8cc4-99b2fe7acec0,,,,,,,,,,,,,1,,Doutorado,,,,,,,,,,,2021,UICL
7,38434fa3-3ba6-42e4-9ae6-cfb7263962a1,,,,,,,,,,,,,,,,,,,,,,,,,,2011,UEFS
8,e733058d-cdf0-4c99-a4b8-588ba3e5cf58,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,2014,UESC
9,4b4a6930-84df-49b4-ad4f-17f8f9f65af1,,,,,,,,,,,,,,,,,,,,,,,,,,None,UICL
=======
,id,patent,software,brand,book,article_A1,article_A2,article_A3,article_A4,article_B1,article_B2,article_B3,article_B4,article_C,article_SQ,graduation,guidance_ic_a,guidance_ic_c,guidance_m_a,guidance_m_c,guidance_d_a,guidance_d_c,guidance_g_a,guidance_g_c,guidance_e_a,guidance_e_c,name,first_doc,acronym,ind_prod
10,,,,,,,,,,,,,,,,,,,,,,,,,,,Inocêncio De Carvalho Santana,None,UICL,0.0
11,ca10b5a0-e364-4b04-9e7f-90a60a44f684,,,,,,,,,,,1,,1,,Doutorado,2,8,,,,,,16,,,Erickson Fabiano Moura Sousa Silva,2023,UESC,0.25
12,8f84c4f9-647a-4c0f-9269-2607e0e032b3,,,,4,4,,4,10,27,7,4,3,23,2,Doutorado,1,24,4,17,9,11,,5,,4,Alba Benemérita Alves Vilela,2003,UESB,30.715
13,55933229-4c7d-4450-a45c-105ff2fcc1fc,,,,,6,1,6,5,,1,1,,,,Pós-Doutorado,2,16,2,15,1,2,,3,,,Victor Goyannes Dill Orrico,2012,UESC,15.12
14,425f6b96-dc6b-4800-b46b-0831614e9ed1,,1,,3,4,8,3,1,3,,,3,13,3,Doutorado,4,40,10,19,6,2,,25,,13,Anibal de Freitas Santos Junior,2009,UNEB,15.75
15,f8a9038c-e86c-47bc-9c3c-9b4efe8b2028,,,,7,,4,2,4,2,3,,,4,4,Pós-Doutorado,2,20,3,14,3,3,,74,,8,Rosemary Lapa de Oliveira,2013,UNEB,9.61
16,a85c8eaa-2265-4a23-865b-5993abfcaef4,,,,,,,,,,,,,,1,Mestrado,,,,,,,,,,,Jefferson Meira Pires,None,UICL,0.0
17,153b7259-198f-4a6e-8d0c-b980bccffbe2,,,,2,,,1,,,,,,,,Doutorado,,,,,,,,2,,7,Kleide Iraci Marques Silva,2021,UNEB,0.75
18,cf201c17-4531-4a83-8dbc-58d5faa24f60,,,,,1,1,,,1,1,,1,,9,Pós-Doutorado,3,11,,,,,,6,,8,Darcy Ribeiro de Castro,2014,UNEB,2.87
19,3e26d3cc-ff5a-4a5b-a46d-13b7da0b4e77,,,,2,,,,,,,,,1,1,Mestrado,,,,,,,,24,,,Andrea Tourinho Pacheco de Miranda,None,UNEB,0.0
20,f7ecf726-2238-4493-955d-ee4161271929,,,,1,1,1,2,3,,,,,,2,Doutorado,,,8,9,,1,,11,,1,Janio Roque Barros de Castro,2008,UNEB,5.25
21,1c9ee7da-a31b-4338-b085-3a1528ca63ed,,,,,,,,,,,1,,1,,Doutorado,,,,,,,,5,,1,Cláudia Madalena Feistauer,2014,UICL,0.25
22,98bf7dc8-df7f-49cf-8447-cecad5a34a63,,,,2,1,,1,1,1,2,1,2,2,,Pós-Doutorado,5,10,3,16,3,4,,,,,João Diogenes Ferreira dos Santos,2007,UEFS,4.115
23,,,,,,,,,,,,,,,,,,,,,,,,,,,Filipe Tiago Lima Pereira,None,UICL,0.0
24,91ca824c-bf17-4403-b474-a2bf206d6d7e,,,,9,,5,1,1,2,,,1,,,Pós-Doutorado,,7,4,13,2,,,43,,3,Andrecksa Viana Oliveira Sampaio,2013,UESB,6.875
25,f445e370-ffe2-4f41-8a9b-d3e9027004f3,,,,,,,,,8,1,,,,2,Doutorado,,,,,,,,10,,,Mariana Oliveira Antunes Ferraz,2023,UICL,4.37
26,158cf3be-0dee-447d-9112-ceb5e983f302,,,,1,,,,1,1,1,,1,1,,Mestrado,,,,,,,,8,,1,Cristiane Gomes Ferreira,None,UNEB,1.62
27,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergio Augusto Herrera Atahuichi,None,UICL,0.0
28,3a097b19-40a0-4341-b981-0c61bc39b364,,,,1,,,,,,1,1,,,1,Doutorado,4,2,,,,,,10,,,José Welton Ferreira dos Santos Junior,2021,UNEB,0.62
29,36a652ad-0964-4223-8447-26eda49fbd66,,,,3,,,,,,,,,,,Doutorado,,,,,,,,,,1,Dayse Lago de Miranda,2018,UNEB,0.0
30,d5ca6585-5e9a-4e99-bfb7-d0bdb5511860,,1,1,1,5,1,1,2,1,1,,3,,2,Doutorado,,7,1,5,,1,,5,,,Andrei Caíque Pires Nunes,2018,UFSB,9.12
31,,,,,,,,,,,,,,,,,,,,,,,,,,,Wilma Alves Santos Vivas,2007,UICL,0.0
32,47a3ec26-a266-42cc-b3ea-183ea903f0c1,,,,,,,,,,1,,,3,,Doutorado,,1,,,,,,11,,,Gilton Carlos Anisio de Albuquerque,2014,UNEB,0.37
33,1b468a9c-b19a-41cb-acbb-6bd382d66bde,,,,5,,,,2,,,,,,3,Doutorado,,,,1,,,,24,,3,Gilmar Alves Trindade,2011,UESC,1.25
34,dd19682b-fee1-4b59-9d05-06a7d6899d1f,,,,,,,,,,,,,,,Doutorado,1,,1,2,,,,6,,,Carolina Gusmão Souza,2015,UESB,0.0
35,aa2ab4af-dd09-4709-a765-5f71dd772013,,,,2,,,,,,,,,,,Doutorado,,,,,,,,10,,,José Aparecido Alves Pereira,2021,UNEB,0.0
36,dcc2d849-aabf-4fe6-a57e-578ee8454c6b,,,,1,9,9,4,14,6,,,,2,7,Pós-Doutorado,2,8,4,7,4,18,,3,,,Cássio van den Berg,2000,UEFS,31.625
37,07e56777-458a-40ac-8bd2-002c207083f7,,,,,,,,,,,,,,2,Doutorado,,,,,1,,,24,,,Ivandro Pinto de Menezes,2022,UNEB,0.0
38,fed387f5-974f-4095-8989-454cf3b1c7bd,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Lílian Santos Lima Rocha de Araújo,None,UFSB,0.0
39,,,,,,,,,,,,,,,,,,,,,,,,,,,Monalisa Ferraz De Ferraz,None,UICL,0.0
40,56b7bca0-8f43-4b4a-9cd1-9f20bd5bb1ab,,,,1,,,1,,,,,,,,Doutorado,,,,,,,,,,,Vinicius Borges Amaro,2019,UICL,0.75
41,e2c4df8f-90a3-40be-a71f-bfcd51e7a92b,,,,,,,,,1,,,,1,1,Doutorado,4,14,,,,,,8,,1,Patricia Santos Pereira Lima,2008,UESB,0.5
42,f6dd4431-c79f-4c35-8983-7a3ae2a62c08,,,,10,5,1,,,3,1,,,,1,Doutorado,3,5,1,,,,,11,,4,Emanuella Gomes Maia,2020,UESC,7.745
43,c30e75d5-fa78-4ff0-b9aa-edffbc47cdec,,,,1,2,5,,,,,,,,1,Doutorado,,2,16,23,5,,,,,,Marjorie Cseko Nolasco,2002,UEFS,6.375
44,a18f5cdf-1cf6-4cd6-af04-ff4f17b2c3a4,,,,,,,,,,,,,,,Graduação,,,,,,,,,,,Tarcisio Sandes Ronacher,None,UFSB,0.0
45,87687338-b7c3-4832-9c88-aeadd4e1d01a,,,,1,,1,1,1,,,1,1,1,2,Doutorado,6,5,2,,1,,,3,,12,Carina Oliveira dos Santos,2018,UNEB,2.625
46,6fe44b16-097d-4d76-b5ff-a18dce37c8b4,,,,,,,1,,,,,,,,Doutorado,,41,,,,,,58,,,Micheline Flôres Porto Dias,2016,UICL,0.75
47,0d92c78d-1e06-4ec2-a06e-b5b60dfcc2fb,,,,4,,,,,,,,,,,Doutorado,,,,,,,,,,,Joceval Andrade Bitencourt,2008,UNEB,0.0
48,7147d09b-6cda-4a10-990c-6e4e23a81fef,,,,5,,3,1,,,,2,,,,Pós-Doutorado,,6,3,19,,,,10,,2,Maria Cristina Dantas Pina,2009,UESB,3.875
49,15e8a576-0f22-4ecb-a773-4ca2a41298b7,,,,2,,,,,1,,,1,6,2,Doutorado,1,8,,,,,,7,,,Cecília Oliveira de Azevedo,2009,UESB,0.625
50,90405fe3-1c5b-4f7d-aa75-f660795b4d9e,,,,,,,,,,,1,,,,Doutorado,10,6,,,,,,2,,,Reginaldo Conceição Cerqueira,2011,UNEB,0.25
51,e3ad3560-df5a-4098-93af-3cb93f357e7b,,,,,,3,,8,5,,,,6,1,Pós-Doutorado,1,1,2,1,1,1,,,,,Geraldo José Peixoto Ramos,2018,UFSB,10.125
52,f8f6bbb2-a820-40ee-bc1d-95c0c4e14946,,,,,,,1,,3,2,3,,2,,Doutorado,,,,,,,,,,,Cloud Kennedy Couto De Sá,2012,UEFS,3.74
53,30278f24-d9e8-404d-9f10-01ea391d25c7,,1,,,1,,,,,1,,4,,2,Doutorado,3,3,2,1,,1,,2,,,Alexandre Arnhold,2017,UFSB,1.87
54,e38ee83d-19b4-4d94-bc87-634b75c11b96,,,,3,,4,1,2,,1,1,,3,1,Pós-Doutorado,3,38,9,3,1,,,22,,1,Rita de Cássia Souza Nascimento Ferraz,2011,UESB,6.12
55,22f80ce6-7e45-4b26-89a9-07a026611bac,,,,3,1,1,,,,,,,,2,Pós-Doutorado,,8,9,7,,,,9,,4,Eliana Márcia dos Santos Carvalho,2014,UNEB,1.875
56,4cb35179-ddc8-4268-bd38-a70675d268c1,,,,4,,,,,1,,,,,,Mestrado,,,,,,,,,,,Rogério Soares Mascarenhas,None,UICL,0.5
57,35cf77c8-e767-41cf-9e21-dcaa302a57df,,,,,,,1,,,,,,,,Mestrado,,,,,,,,,,,Wesley Ferreira Nery,None,UICL,0.75
58,2d158e17-18e4-47cf-8910-6420b4649621,,,,2,4,2,1,1,1,2,1,,2,,Doutorado,,3,,,,,,6,,3,Simone Santana da Silva,2019,UNEB,8.615
59,fff2c8b6-3f5b-4514-a67a-649cfcc09cd9,1,,,2,1,1,,1,,,,,1,,Doutorado,,6,,5,,1,,2,,4,Mariangela Vieira Lopes Silva,2005,UNEB,2.5
60,b7b3c6da-cd97-4352-b37e-343371472275,,,,,,,,,,,,,,1,Mestrado,,,,,,,,4,,,Elaine Santos Dias,None,UFSB,0.0
61,5c74bdc9-e540-4c98-ab97-c71aa910b1e7,,,,4,,,,,,,,,,,Doutorado,2,1,,,,,,6,,,Ilzimar Gloria Ferreira Oliveira,2016,UICL,0.0
62,73b98238-f477-4ffb-800d-3c8fe1bfbdba,,,,,,,,1,2,5,,,,,Mestrado,,,,,,,,4,,,Leda Regina de Jesus Couto,None,UNEB,3.475
63,8469f40d-e8af-4db1-ab8f-0452dc236d8c,,,,,,3,1,1,4,4,,,,,Doutorado,4,13,,,,,,9,,1,Roque Pinto da Silva Santos,2010,UESC,7.48
64,c442073e-ebdc-46da-8def-8f9b203d2458,,,,,9,13,2,2,2,,,,2,,Pós-Doutorado,,23,3,6,,4,,,,,Erik Galvao Paranhos Da Silva,2009,UESC,24.125
65,f3f7dc01-2d0a-42a1-b206-1a0a45608a6a,,,,,,,,,,,,,,1,Mestrado,,1,,,,,,14,,,Kamila Santos Barros,None,UNEB,0.0
66,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Roberto Resende Dos Santos,None,UICL,0.0
67,62069700-b94a-4743-96df-1d031878f2ee,,,,4,,2,1,2,,1,3,1,1,1,Doutorado,5,23,8,10,1,,,51,,,Marilete Calegari Cardoso,2018,UESB,4.995
68,1aeedef6-2683-4b81-9734-d565e8015833,,,,6,4,,3,,,,,,,4,Pós-Doutorado,2,23,2,15,6,1,,15,,,Bruno Ferreira dos Santos,2010,UESB,6.25
69,07d63c52-3de0-444c-afb0-6c807ac273eb,,,,1,,,,,,,,,,,Especialização,,,,,,,,,,,Evan Pereira Barreto,None,UFSB,0.0
70,16c21312-56a7-4c9b-b0c6-88de56d43b8d,,,,1,,,,,,,,,,,Doutorado,,,,,,,,,,,Alaíze Dos Santos Conceição,2020,UICL,0.0
71,0f5e9acb-2076-4e5a-9158-bd2660146c15,,,,3,1,,1,,,,,,,,Doutorado,,10,1,3,1,1,,3,,,Marcio Jose Silveira Lima,2010,UFSB,1.75
72,f8076252-2b04-4f76-bb78-ebac11b8e68e,,,,10,15,5,4,,6,,,,,,Pós-Doutorado,,7,2,2,1,,,13,,1,Ricardo dos Santos Batista,2015,UICL,25.375
73,0287c893-f44f-4d9b-9d07-6144ed0b4698,,,,2,3,,,4,,,1,1,,,Doutorado,,4,1,2,,,,11,,,Ticiana Grecco Zanon Moura,2019,UESC,5.875
74,f265f743-aa34-4ae8-86d9-e0c98491ef1f,,,,,,,,,,,,,,,Mestrado,,,,,,,,17,,,Cristiane Soares Mendes,None,UNEB,0.0
75,b6db4337-08b6-42ec-9bc0-ab632b197709,,,,,,,,,,,,,1,,Mestrado,,,,,,,,8,,,Ricardo Mazzon Sacheto,None,UESB,0.0
76,38027c1a-68f6-45ea-a12a-d9c1b5b0691c,,,,5,,,,,,,,,,,Doutorado,1,11,1,3,,,,1,,3,Geovani de Jesus Silva,2014,UNEB,0.0
77,eea8deb2-d0ff-42a5-86b4-b95d5ec336f2,,,,2,,,,,,,,,,,Doutorado,,,,,,,,,,,Antonio Silva Magalhães Ribeiro,2015,UICL,0.0
78,d50ad42b-baab-4edb-b86e-482750733efb,,,,2,,,1,1,1,1,1,,,,Doutorado,1,9,4,7,,,,3,,1,Juliana Alves Leite Leal,2016,UEFS,2.495
79,436e8eb5-13f5-41e5-9b7f-36eb0ed84ddd,,,,1,,,,,,,,,,,Doutorado,,,,,,,,5,,2,Daelcio Ferreira Campos Mendonça,2013,UESB,0.0
80,2902fd7f-522f-4ec5-b197-f66c99dae181,,,2,5,,1,,,1,,,,1,4,Mestrado,,2,,,,,,10,,2,Genivaldo Cruz Santos,None,UICL,1.375
81,3a6e3f3c-9f37-48f8-b5bf-f8cf38db7f7b,,,,2,,,,,,,,,,,Doutorado,,8,,,,,,16,,,Suely Santos Santana,2014,UNEB,0.0
82,8a8ebc81-cb41-4a85-b934-f28049807bf6,,,,3,3,2,2,,2,,,,,2,Pós-Doutorado,,2,4,20,5,,,14,,,Célia Tanajura Machado,2007,UNEB,7.25
83,c2893307-4065-4f40-ae09-470f08f21c0b,,,,,,,,,1,1,,,1,,Doutorado,9,12,6,3,,,,14,,2,Jaqueline dos Santos Cardoso,2012,UNEB,0.87
84,0a293604-5262-4021-a023-6f562e58b9b4,,,,,,,,,,,,1,,,Mestrado,,,,,,,,,,,Kleber Da Silva Cajaiba,None,UICL,0.125
85,4bc8f011-4d1c-4f3d-bb88-feea4472391d,,,,,1,,,,,,,,,,Doutorado,,,,,,,,,,,Evaldo Almeida Rodrigues,2019,UICL,1.0
86,231d26ee-4732-4eb3-a197-bc086893637e,,,,12,,1,8,,1,1,,,,4,Pós-Doutorado,3,23,,14,5,5,,7,,3,Luci Mara Bertoni,2007,UESB,7.745
87,7b688e23-9f2b-4dbe-bdc4-94110d1c5135,,,,,,,,1,5,,,,3,,Doutorado,2,5,3,,,,,5,,,Andréa Dos Santos Souza,2015,UESC,3.125
88,ced59e29-bebc-42c4-adf0-cb8007a182cc,,,,4,,,,2,,,1,,2,1,Doutorado,,5,,,,,,8,,,Wagner De Oliveira Rodrigues,2018,UESC,1.5
89,bb03e546-e03e-4ceb-b34d-1692016d96f4,,,,6,3,3,9,,1,1,,1,,2,Doutorado,2,14,3,17,1,2,,6,,1,Edinaldo Medeiros Carmo,2013,UESB,13.37
90,91c624be-6644-4444-996c-134c37eb20f6,,,,,,1,,1,,,,,1,2,Mestrado,,,,,,,,4,,2,Ângelo Márcio Macedo Gonçalves,None,UEFS,1.5
91,,,,,,,,,,,,,,,,,,,,,,,,,,,Aurelina Laurentina Viana,None,UNEB,0.0
92,5c0f43c4-3990-433a-a961-6788a0aba21a,,,,2,,,1,,1,,,1,,,Doutorado,,2,,,,,,5,,,Fabíola Moura Reis Santos,2023,UNEB,1.375
93,908e8c96-faaa-4e74-b3f1-23d482f0c58d,,,,1,,,,,,,,,,,Doutorado,,,1,,,,,2,,,Márcio Oliveira D'Esquivel,2019,UNEB,0.0
94,b15e4e12-c65f-4137-9265-ca93ed92a0a4,,,,5,,,,,2,,,1,,1,Doutorado,,,,,,,,,,,Suzi De Almeida Vasconcelos Barboni,2003,UEFS,1.125
95,d50baae7-5355-460c-84a4-9bf6b6544bd0,,3,,2,,1,,,1,1,,,,,Doutorado,,1,4,,,,,6,,,Genilson Cunha de Oliveira Filho,2019,UNEB,1.745
96,ab1dc4a9-acc3-4020-9173-90111e068a12,,,,,,,,,,,,,,,Mestrado,,,,,,,,4,,,Lílian Marilac Cornélio de Freitas Peixoto,None,UICL,0.0
97,8f41e47e-f744-4bf5-a35e-91ba97e35bab,,,,,,,,1,2,2,,,,,Doutorado,,6,,,,,,2,,4,Jefferson Correia da Conceição,2011,UNEB,2.365
98,b9da01b6-e48f-4ba1-82af-12e4d53949e3,,,,,,,,,,,1,,,,Pós-Doutorado,16,8,,2,,,,,,,Derval Gomes Pereira,2001,UESB,0.25
99,68747561-21b7-4cee-82b4-5d2af4a11ee2,,,,6,,,,1,7,,,1,,,Doutorado,,,3,,,,,8,,,Edilane Carvalho Teles,2020,UNEB,4.25
100,f8d1283b-e322-45b5-9dea-7a98edc83837,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Maiana Azevedo Vasconcelos,None,UFSB,0.0
101,57d051ea-1904-4d05-a652-18b5fd244624,,,,,,,,,,,,,,,Mestrado,,,,,,,,3,,,Lucemario Xavier Batista,None,UNEB,0.0
102,d2ccbbdd-620d-4ccb-b818-29c9d81a1719,,,,1,1,1,,1,3,1,1,2,11,,Doutorado,,3,1,,,,,7,,,Charles Souza Santos,2019,UESB,4.87
103,9107540e-7434-480a-ac5b-e520075b097e,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,Raysa Messias Barreto de Souza,None,UICL,0.0
104,,,,,,,,,,,,,,,,,,,,,,,,,,,Tadeu Ferreira Gomes,None,UNEB,0.0
105,8b039313-35cf-40ec-b655-7db3c7fb1758,,,,5,,1,,,2,1,1,,,2,Doutorado,,7,2,2,,1,,96,,12,Cristina Grobério Pazó,2006,UFSB,2.495
106,297e83dd-8599-4790-8e3b-78d9d18d2dbf,,,,1,,,1,,,,,,1,,Doutorado,,1,,,,,,1,,1,Flávio de Oliveira Silva,2014,UNEB,0.75
107,38434fa3-3ba6-42e4-9ae6-cfb7263962a1,,,,1,,2,,1,3,,,,,,Doutorado,,,,,,,,,,,Solange Lucas Ribeiro,2011,UEFS,3.875
108,b4ab61cf-b1db-4481-bee2-7722aafa8ece,,,,,,1,1,,6,1,,,,1,Doutorado,2,3,,,,,,,,1,Jaine Kareny da Silva Alves,2019,UNEB,4.995
109,838c3771-cb47-4501-923b-1193d82fddc1,,,,4,,4,1,,,,3,,3,4,Doutorado,,4,2,1,,,,2,,,Alessandra Mello Simões Paiva,2014,UFSB,5.0
110,2cd20548-e8a4-4e19-9b6b-9d8d53d13b76,,,,,,1,,,,,1,,,,Doutorado,2,5,,3,,,,3,,,Cristina Luisa Conceição de Oliveira,2007,UESC,1.125
111,fa944583-e97a-49fc-adba-6bca754ff4f6,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,Giovani De Campos Carvalho,None,UFSB,0.0
112,0ba1d5ce-442e-4be7-a6fa-f5fb3c5add31,,,,3,1,1,,10,1,5,,7,,1,Doutorado,2,10,,6,,2,,1,,4,Freddy Ruben Bravo Quijano,1996,UEFS,11.35
113,bd931549-8ea5-45b2-b987-6ebb2558fbcc,,,,,,,,,,1,,1,1,,Especialização,,,,,,,,28,,1,Pascoal Eron Santos De Souza,2023,UNEB,0.495
114,a66d2ed2-a928-474e-b3c6-50ad2fbb92a1,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,Luis Antônio Neves Pagano,2009,UICL,0.0
115,653e645f-3671-4d38-9cef-a53a01f82a8d,,,,,,1,1,1,2,1,2,2,2,1,Pós-Doutorado,,,5,15,,,,20,,,Adelino Pereira dos Santos,2010,UNEB,4.37
116,0d9acc56-c99a-4494-86c9-e117f6314593,,,,,,,,,,,,,,,Doutorado,6,10,,,,,,10,,13,Igor Brasil de Araújo,2020,UNEB,0.0
117,3cae0e3b-a4cd-4167-8f9d-5a0fbeeea29e,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,7,Lidineia Alves Cerqueira Barreiros,None,UEFS,0.0
118,f753f652-5f65-4b53-a75b-c578a57a3262,,,,,,1,,,,,,,,,Especialização,,,,,,,,1,,14,Jailson Braga Brandão,None,UNEB,0.875
119,a913eeab-21e0-48cb-93dc-4268a037a05b,,,,,1,,,,1,,,,,1,Doutorado,,1,,,,,,6,,1,Cleusiane Vieira Silva,2015,UESB,1.5
120,d8d229c3-fbe9-4e56-bd6b-5a2611109f25,,,,,,,,,,,,,,,Mestrado,,,,,,,,3,,,Cristina Campos Dos Santos,None,UNEB,0.0
121,0bd640a3-7f13-423f-9682-a476708cda0b,,,,,2,2,2,4,2,,,,,,Doutorado,2,6,2,11,,,,30,,,Christiana Andrea Vianna Prudêncio,2013,UESC,8.75
122,b65958ea-a56a-4ed3-901c-09a276d064fb,,2,,1,11,1,1,2,,,,,1,,Doutorado,,2,5,15,1,13,,,,,Marco Tulio de Oliveira Valente,None,UNEB,13.875
123,3b41e982-99e2-4fcc-ba6c-a41c14dab205,,,,,2,7,,,,,,,,1,Doutorado,,,2,7,1,1,,1,,,George Olavo Mattos e Silva,2010,UEFS,8.125
124,926c4384-0585-4982-9748-b7c3ad3137a0,,1,,,,,,2,,,,,,,Pós-Doutorado,,,,,,,,2,,,Sonia Maria da Conceiçao Pinto,2015,UNEB,1.25
125,a61e8735-6508-49c3-a4f1-0e7d620384c5,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,Carmen Silvia Da Silva Sá,2012,UNEB,0.0
126,5fc20ca1-0193-461f-8749-bc884c388bcf,,,,3,,,,,,,,,,,Doutorado,,2,,,,,,3,,,Luciana Cristina Da Costa Audi,2019,UESC,0.0
127,aaea0c2c-00ef-41e5-b5b3-2c0091abb3f5,,,,1,,1,,,2,2,,,2,,Doutorado,3,9,5,3,,1,,8,,1,Maria Dolores Ribeiro Orge,2005,UNEB,2.615
128,15054117-d64f-4915-bfc7-61f52e75e089,,,,,,,,1,,,,1,,,Mestrado,,,,,,,,,,,Eliane Teixeira De Assunção,None,UICL,0.75
129,b4d8e314-67f0-4fc3-8ff8-d617b8830c1a,,,,,1,,,,1,,,,,1,Doutorado,2,,11,10,,,,3,,,Erenilde Marques de Cerqueira,2010,UEFS,1.5
130,87bb07d8-bb16-4f70-af19-e746bcb2d803,,,,,,,,,,,,,,,Pós-Doutorado,2,3,,,,,,5,,,Marcel Rodrigo Cavallaro,2010,UNEB,0.0
