,title,year,type,researcher_id,city_id,institution_id
12,Programa Executivo Para Análise De Plantas Químicas,1991,SOFTWARE,76cede85-d393-45c0-bd9f-246a784b33a6,70d7421d-c282-4150-81a0-e388b7cb94ac,083a16f0-cccf-47d2-a676-d10b8931f66b
13,Processo De Fabricação De Hidrogéis De Álcool Polivinílico,2002,PATENTE,ba0c4ffb-3a8f-4a49-8268-8cf019ffeb91,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
14,Metodologia De Dock-To-Stock Para Industria Eletroeletronica E De Informática,2005,SOFTWARE,88baed3f-fb36-4237-bd7e-19fea33c3535,0981d3da-07d8-4b97-a80e-c3207927d4d5,083a16f0-cccf-47d2-a676-d10b8931f66b
15,Compensador Em Série De Tensão,2011,PATENTE,ce65ef9a-487d-4163-8358-5cab6702fdfc,ede5381a-eff7-44c2-9df4-3713be091765,083a16f0-cccf-47d2-a676-d10b8931f66b
16,Barras De Alta Aderência - Estudo Da Área Relativa Da Nervura,2008,RELATÓRIO TÉCNICO,2f80e635-a7d7-489b-82c9-37c47c030004,2a178d02-17fa-433c-b5d1-05f6057f0eb0,083a16f0-cccf-47d2-a676-d10b8931f66b
17,Diagrama De Equilíbrio Água Prof. Idalmo Deq-Ufmg 2023 V3,2023,SOFTWARE,6b0d8e4b-5c27-4d44-9d81-af420e327d12,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
18,Antrac - Análise De Transferência De Calor,2005,SOFTWARE,59a4b810-3676-422c-ac48-51f958685bf6,e7822ba1-30c6-4c33-8fea-739165942862,083a16f0-cccf-47d2-a676-d10b8931f66b
19,Método Para Avaliação Quantitativa Da Temperatura Em Inspeções Termográficas,2019,PATENTE,82d29b1a-15ea-4ee8-9da1-ba5afb35312a,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
20,"Dispositivo, Método E Sistema Para Detecção De Ocorrência De Falhas Por Meio De Visão Computacional Da Face E Contra Face De Uma Correia Transportadora Industrial",2021,PATENTE,fec2e962-391e-4555-ab2d-627343004b97,39395b00-0922-4939-a155-d9b9be079801,083a16f0-cccf-47d2-a676-d10b8931f66b
21,Dispositivo Amostrador Para Líquidos,2015,PATENTE,fec2e962-391e-4555-ab2d-627343004b97,39395b00-0922-4939-a155-d9b9be079801,083a16f0-cccf-47d2-a676-d10b8931f66b
22,Controlador E Método De Energização De Conversores Fonte De Tensão Conectado À Rede Elétrica,2017,PATENTE,5c81fdd7-3a63-42e4-861e-216c91c0c855,6b7ff444-216f-4414-8a9d-d6d05abcc805,083a16f0-cccf-47d2-a676-d10b8931f66b
23,Consolidação De Um Grupo De Pesquisa No Nordeste Brasileiro Para Estudo Da Qualidade Da Água Destinada Ao Consumo Humano.,2002,RELATÓRIO TÉCNICO,626ddcad-5ecf-4f96-bb23-9ac578e40769,204fe471-6ff5-49bc-8d47-04b5a19c211e,083a16f0-cccf-47d2-a676-d10b8931f66b
24,Trem Virtual (nucletrans),2012,SOFTWARE,10013b8c-c688-49e7-924f-a7d37448d432,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
25,Tm Secagem V13,2022,SOFTWARE,6b0d8e4b-5c27-4d44-9d81-af420e327d12,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
26,Métodos De Controle De Corrente Em Conjunto Com A Modulação De Eliminação Seletiva De Harmônicos Em Conversor Cc-Ca Trifásico Conectado À Rede Elétrica Para Mitigar A Distorção De Corrente Por Harmônicos De Baixa Ordem E De Filtragem Digital De Harmônicos,2022,PATENTE,ce65ef9a-487d-4163-8358-5cab6702fdfc,ede5381a-eff7-44c2-9df4-3713be091765,083a16f0-cccf-47d2-a676-d10b8931f66b
27,Report No. 92004 'the Influence Of Residual Terms When Performing A Structural Modification - Part 1',1992,RELATÓRIO TÉCNICO,6f3b1f0e-21eb-46a0-a60f-910717cacf8e,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
28,Tecalt - Sistema De Auxílio À Decisão Em Drenagem Urbana,2002,SOFTWARE,ce7ca750-2a4f-4b46-a972-1926c9e2dd11,bed8caa3-6763-46c3-9938-13600223ab70,083a16f0-cccf-47d2-a676-d10b8931f66b
29,Relatório De Progresso De Atividades Do Programa De Motores,2010,RELATÓRIO TÉCNICO,eab867ae-cae9-4cd2-8346-77fdf85ebad2,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
30,Ensaios Laboratoriais: Corona Visual E Tensão De Rádio Interferência Conduzida,2006,RELATÓRIO TÉCNICO,3257b27e-9ac6-4df2-b4fb-a7d2d7420354,a0c2eb64-7830-4a19-99dd-c8e9d58a2fe0,083a16f0-cccf-47d2-a676-d10b8931f66b
31,Methods For Tacit Knowledge Management And For Transferring And Developing Tacit Knowledge,2014,PATENTE,5a542241-c4e1-4a9f-a19d-e747a5baf7f3,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
32,Programa Análise Mef Orientada A Objetos,2004,SOFTWARE,c86764b7-a009-4682-b054-57bebd99d1a6,3d634b1a-816f-44ab-8d15-f0d9f2c26df1,083a16f0-cccf-47d2-a676-d10b8931f66b
33,Soft-Rt Software For Simulating Imrt Protocol,2007,SOFTWARE,73838a50-ebf1-4e94-bfba-2ebcff568c62,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
34,Potenciais Fatores De Risco À Saúde Decorrentes Da Presença De Subprodutos Da Cloração Da Água Utilizada Para Consumo Humano.,2000,RELATÓRIO TÉCNICO,626ddcad-5ecf-4f96-bb23-9ac578e40769,204fe471-6ff5-49bc-8d47-04b5a19c211e,083a16f0-cccf-47d2-a676-d10b8931f66b
35,Grelhas Lineares,2004,SOFTWARE,8c9cc131-05cf-41e0-b27f-86bcc9e96b55,2ba3f3ae-47b7-41f7-9297-84b132999a40,083a16f0-cccf-47d2-a676-d10b8931f66b
36,Simulação De Fornos De Calcinação,2011,SOFTWARE,6b0d8e4b-5c27-4d44-9d81-af420e327d12,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
37,Cellular Materials  Mechanical Properties Prediction,2003,SOFTWARE,f3a2686e-111b-4902-9fc7-8779b3291d02,a9c2bf38-1c72-4c44-b61f-bc551ce805e2,083a16f0-cccf-47d2-a676-d10b8931f66b
38,Prevenção E Tratamento De Emissões De Arsênio Em Áreas De Mineração,2001,RELATÓRIO TÉCNICO,f4d35d30-b450-4df3-b740-7a5beb3eeb27,6f8c7355-6ea0-4a83-91ff-333a52e2a653,083a16f0-cccf-47d2-a676-d10b8931f66b
39,Composito Termoplastico Reciclado Com Ou Sem Reforco De  Fibras E Seu Processo Produtivo,2002,PATENTE,f3a2686e-111b-4902-9fc7-8779b3291d02,a9c2bf38-1c72-4c44-b61f-bc551ce805e2,083a16f0-cccf-47d2-a676-d10b8931f66b
40,Processo Para Controle De Microrredes De Baixa Tensão E Uso,2022,PATENTE,04db9ce1-2e16-40c0-b70b-61f58f7fa94a,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
41,Relatório Técnico: Revisão Bibliográfica Sobre Avaliação Da Vulnerabilidade De Sistemas De Abastecimento De Água À Escassez Hídrica,2022,RELATÓRIO TÉCNICO,43d067f0-2a9d-4b67-9d50-70e42421793c,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
42,Cadnet - Software Para O Oferecimento De Cursos A Distância,2011,SOFTWARE,73e8bc69-0157-4fa6-9c23-905ec84fc5f9,fc5cefc9-4041-408b-8e76-c787f9e19a1e,083a16f0-cccf-47d2-a676-d10b8931f66b
43,Near-Field Monitoring Of Energy Delivery,2019,PATENTE,f52ef221-cf3a-499e-9797-8a68a1667eef,70d7421d-c282-4150-81a0-e388b7cb94ac,083a16f0-cccf-47d2-a676-d10b8931f66b
44,Libmin:2d Mineral Liberation Analysis System,2010,SOFTWARE,4e110187-2d32-444e-9770-42788848c208,6e01915d-9048-4c87-82d3-c1b4e69905ef,
45,"Aparelho De Mapeamento Multiambiente, Método De Mapeamento Multiambiente, Unidade De Mapeamaneto E Navegação Autônomam Método De Mapeamento E Navegação Autônoma, E, Portador",2023,PATENTE,33b1a668-62f4-4479-aa64-4a24d828bef8,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
46,Sistac,2000,SOFTWARE,2efa9472-12c5-4823-8863-042b39600251,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
47,Sh30 - Simulação Hidrológica Chuva-Vazão Em Intervalo Mensal,2009,SOFTWARE,ce7ca750-2a4f-4b46-a972-1926c9e2dd11,bed8caa3-6763-46c3-9938-13600223ab70,083a16f0-cccf-47d2-a676-d10b8931f66b
48,Prorbt - Definição Da Proteção De Rede De Baixa Tensão Contra Descargas Atmosféricas,2007,SOFTWARE,099be12a-3f56-48f6-8a26-8523bf58ab96,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
49,Detecção De Vazamento Em Tanques De Combustível Por Processamento De Sinais Acústicos,2009,SOFTWARE,d9937be0-d8ea-4f01-904f-72ed09b7b1e5,e2a472af-c4f1-4136-9c19-f42ad3dbd5a4,083a16f0-cccf-47d2-a676-d10b8931f66b
50,Curva Chave 1.0,2007,SOFTWARE,ce7ca750-2a4f-4b46-a972-1926c9e2dd11,bed8caa3-6763-46c3-9938-13600223ab70,083a16f0-cccf-47d2-a676-d10b8931f66b
51,Ferstp.for,1990,SOFTWARE,4acfd1e6-fc08-4db1-bd88-a09dbf458949,6f8c7355-6ea0-4a83-91ff-333a52e2a653,083a16f0-cccf-47d2-a676-d10b8931f66b
52,Órtese Funcional Para Mão Acionada Por Músculo Artificial,2005,PATENTE,447e7514-2bf3-4f52-818e-e4890c56a2b0,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
53,Software Para Cálculo Em Projetos De Redes De Condicionamento De Ar,2011,SOFTWARE,37e41e98-f715-4c28-99e9-6349a7bba216,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
54,"Me&#769;Todo E Dispositivo De Armazenamento E Gerac&#807;A&#771;O De Energia Por Li&#769;Quido Crioge&#770;Nico, E Usos",2016,PATENTE,82d29b1a-15ea-4ee8-9da1-ba5afb35312a,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
55,Relatório De Caracterização Do Trecho Para Implantação De Um Serviço Regional De Transporte Ferroviário De Passageiros,2015,RELATÓRIO TÉCNICO,4c2090d6-946c-4c25-869d-7055e5e0808c,d86d7222-3605-4f4b-8f80-e3661ae8f1c0,083a16f0-cccf-47d2-a676-d10b8931f66b
56,Gmres - Solver For Large And Sparce Matrices,1994,SOFTWARE,f3a2686e-111b-4902-9fc7-8779b3291d02,a9c2bf38-1c72-4c44-b61f-bc551ce805e2,083a16f0-cccf-47d2-a676-d10b8931f66b
57,"Análise Do Projeto Estrutural Do Engradamento De Aço Para Cobertura, Incluindo A Sustentação Do Reservatório Para Energia Solar Da Casa Padrão Cohab ? Tipo Mg-80-1-2-36",2007,RELATÓRIO TÉCNICO,73e8bc69-0157-4fa6-9c23-905ec84fc5f9,fc5cefc9-4041-408b-8e76-c787f9e19a1e,083a16f0-cccf-47d2-a676-d10b8931f66b
58,"Processo Para Síntese De Zeólita Analcima, Zeólita Analcima E Uso",2023,PATENTE,852589dd-a64e-4339-bafe-1212677226a8,fc5cefc9-4041-408b-8e76-c787f9e19a1e,
59,Premocad,2005,SOFTWARE,ad9bf4d6-95fa-48d0-8fce-d6bde99990e6,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
60,Relatório Das Atividades Desenvolvidas No Programa De Pós-Doutorado Com A Empresa Ecovias Dos Imigrantes S.a.,2005,RELATÓRIO TÉCNICO,80d8f313-8aef-479c-bd9f-ecb830dfac74,5d928ebc-d87f-4584-8da4-329cc283c8da,083a16f0-cccf-47d2-a676-d10b8931f66b
61,Controle Coordenado Em Microrredes De Baixa Tensão Baseado No Algoritmo Power-Based Control E Conversor Utility Interface,2015,RELATÓRIO TÉCNICO,04db9ce1-2e16-40c0-b70b-61f58f7fa94a,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
62,"Programa Sort - Fechamento Do Balanço De Massa 360 Graus (sistêmico) Nos Níveis 1, 2, 3, 4 E 5 Por Classes De Tamanho, Mineral E Liberação Na Caracterização Tecnológica E Em Circuitos Complexos De Processamento Mineral",2020,SOFTWARE,a89b23d9-701e-473d-865d-ef2816ab74da,ecd65f60-a709-477e-b6cb-3e64620e4891,083a16f0-cccf-47d2-a676-d10b8931f66b
63,Avaliação Dos Perfis De Operação De Transformadores Que Funcionam Em Situações De Sobretensão Permanente,2006,RELATÓRIO TÉCNICO,3257b27e-9ac6-4df2-b4fb-a7d2d7420354,a0c2eb64-7830-4a19-99dd-c8e9d58a2fe0,083a16f0-cccf-47d2-a676-d10b8931f66b
64,Firmware Para Placa Dsp De Protocolo Mfc-R2 De 8 Canais,1998,SOFTWARE,d9937be0-d8ea-4f01-904f-72ed09b7b1e5,e2a472af-c4f1-4136-9c19-f42ad3dbd5a4,083a16f0-cccf-47d2-a676-d10b8931f66b
65,Análise De Pórticos Espaciais,1999,SOFTWARE,b2da293a-34d2-434b-a4b4-9cdbe28235ff,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
66,Especificação Dos Componentes Eletrônicos E Instrumentação Da Bancada De Testes,2008,RELATÓRIO TÉCNICO,3257b27e-9ac6-4df2-b4fb-a7d2d7420354,a0c2eb64-7830-4a19-99dd-c8e9d58a2fe0,083a16f0-cccf-47d2-a676-d10b8931f66b
67,Processo De Obtenção De Geopolímeros Sintéticos E Geopolímeros Sintéticos,2021,PATENTE,b6685bc7-2402-461d-9f2d-108e3fbb8b1f,3dc5fa7f-b57f-423a-8e50-97ebd911b316,083a16f0-cccf-47d2-a676-d10b8931f66b
68,Análise Do Projeto Estrutural Do Suporte Para O Sistema De Aquecimento Solar Maxtemper - Reservatório Térmico Ecopop-V-200l,2007,RELATÓRIO TÉCNICO,73e8bc69-0157-4fa6-9c23-905ec84fc5f9,fc5cefc9-4041-408b-8e76-c787f9e19a1e,083a16f0-cccf-47d2-a676-d10b8931f66b
69,Mapeamento Geotécnico Da Área Urbana Do Município De Rio Grande Com Base Na Aplicação De Geoestatística Em Dados De Sondagens Cpt Dinâmico E Spt Em Ambiente Sig.,2007,RELATÓRIO TÉCNICO,1b853761-cbf5-4963-b086-37e12dd610fa,de036d8f-0fe6-478b-aacf-afc0ff630762,083a16f0-cccf-47d2-a676-d10b8931f66b
70,Terceiro Relatório Técnico Quadrimestral Ano 2,2020,RELATÓRIO TÉCNICO,c0fb3966-374d-486f-a6c1-6c88796265e9,604b8420-ae7e-4035-b672-5afc31a232a7,083a16f0-cccf-47d2-a676-d10b8931f66b
71,Suporte Ergonômico Para Laptop E Acessórios,2018,PATENTE,71ada993-3aa8-4196-ab15-f184cd16164b,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
72,Drone Image Processing Toolbox,2021,SOFTWARE,8da73e03-6755-4a47-9fa1-913a77f8a8d5,6de937a9-8711-44d0-8899-79e6d36f9ca7,083a16f0-cccf-47d2-a676-d10b8931f66b
73,Analise De Estimador De Erro Para O Método Dos Elementos Finitos De Processo Adaptativo R-H Global.,1994,SOFTWARE,4f28e50e-4612-4b34-b963-a52d1981914b,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
74,Utilização Do Pó De Pedra Para Produção De Argamassa Para Pisos,2009,RELATÓRIO TÉCNICO,2f80e635-a7d7-489b-82c9-37c47c030004,2a178d02-17fa-433c-b5d1-05f6057f0eb0,083a16f0-cccf-47d2-a676-d10b8931f66b
75,"Kits, Método Para Diagnóstico Da Covid-19 E Usos",2023,PATENTE,ba0c4ffb-3a8f-4a49-8268-8cf019ffeb91,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
76,Sistema De Medição De Corpos Moedores,2018,PATENTE,fec2e962-391e-4555-ab2d-627343004b97,39395b00-0922-4939-a155-d9b9be079801,083a16f0-cccf-47d2-a676-d10b8931f66b
77,Relatório De Projeto De Pesquisa - Modelos De Soft-Computing/aprendizado De Máquina Para A Previsão De Indisponibilidade Forçada De Equipamentos Em Pequenas Centrais Hidrelétricas (pchs) E Centrais De Geração Hidrelétricas (cghs),2024,RELATÓRIO TÉCNICO,89ff445d-0c39-4fc7-95a3-85e27426f61b,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
78,Br512020001213-2: Simulador Covid-19,2020,SOFTWARE,f2ab4661-8e6b-45ec-81cd-1c98a86d1a96,3d634b1a-816f-44ab-8d15-f0d9f2c26df1,083a16f0-cccf-47d2-a676-d10b8931f66b
79,"Phase-Locked Loop Rápido Para Rastreamento De Fase, Freqüência E Amplitude De Sinais Monofásicos",2000,PATENTE,ce65ef9a-487d-4163-8358-5cab6702fdfc,ede5381a-eff7-44c2-9df4-3713be091765,083a16f0-cccf-47d2-a676-d10b8931f66b
80,Procal 3d,2001,SOFTWARE,1882aae8-5083-468b-b007-48d04089e144,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
81,Micro-Macro,1996,SOFTWARE,f3a2686e-111b-4902-9fc7-8779b3291d02,a9c2bf38-1c72-4c44-b61f-bc551ce805e2,083a16f0-cccf-47d2-a676-d10b8931f66b
82,Processo De Obtenção De Espuma Cerâmica,2016,PATENTE,b6685bc7-2402-461d-9f2d-108e3fbb8b1f,3dc5fa7f-b57f-423a-8e50-97ebd911b316,083a16f0-cccf-47d2-a676-d10b8931f66b
83,A Nova Configuração Da Cadeia Automotiva Brasileira,2002,RELATÓRIO TÉCNICO,aa4efa06-5d0c-417b-b994-380617f9ce4d,70d7421d-c282-4150-81a0-e388b7cb94ac,083a16f0-cccf-47d2-a676-d10b8931f66b
84,Software S. M. Link Para Gestão De Projetos,2005,SOFTWARE,da63d300-624b-4dd2-8704-a2e3728b7f90,40164a28-d90c-4c05-8760-2b86f89549a3,083a16f0-cccf-47d2-a676-d10b8931f66b
85,Software De Controle De Tecnologia Assistiva Para Monitoramento Das Pressões Plantares Com Feedback Vibratório Para Controle Postural ? Palmilhas Inteligentes,2019,SOFTWARE,8d8b3029-4612-4480-b17d-a46f44d4e0f9,ede5381a-eff7-44c2-9df4-3713be091765,083a16f0-cccf-47d2-a676-d10b8931f66b
86,Plansag - Ferramenta Computacional Aplicada Na Avaliação De Afundamentos De Tensão No Planejamento Da Expansão Dos Sistemas Elétricos,2011,SOFTWARE,42d2526e-7c3e-4333-b7ba-7616da5a7930,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
87,Relatórios Das Atividades Desenvolvidas No Programa De Doutorado,1999,RELATÓRIO TÉCNICO,80d8f313-8aef-479c-bd9f-ecb830dfac74,5d928ebc-d87f-4584-8da4-329cc283c8da,083a16f0-cccf-47d2-a676-d10b8931f66b
88,Válvula De Retenção De Sentido E Vazão Reguláveis,2008,PATENTE,1882aae8-5083-468b-b007-48d04089e144,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
89,"Mplicações Da Utilização De Sistemas Informatizados No Processo Projetual: Aspectos Gerenciais, Ergonômicos E Organizacionais",2002,RELATÓRIO TÉCNICO,da63d300-624b-4dd2-8704-a2e3728b7f90,40164a28-d90c-4c05-8760-2b86f89549a3,083a16f0-cccf-47d2-a676-d10b8931f66b
90,Estudo De Granulação Da Mistura Mgo / Fosfogesso Em Escala De Bancada,2013,RELATÓRIO TÉCNICO,0ada303e-0495-4b6c-8a25-efe7d2e9d498,08eddc1e-76c4-4bc0-9444-b0589c7531f4,083a16f0-cccf-47d2-a676-d10b8931f66b
91,Sound Transmission Using Modal Analysis.,2001,SOFTWARE,4f28e50e-4612-4b34-b963-a52d1981914b,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
92,Sistema De Atenuação De Ruído Para Válvulas De Controle Eletro-Eletronico,2009,PATENTE,751c234c-d99f-4524-9a2d-47e768f0336c,6f8c7355-6ea0-4a83-91ff-333a52e2a653,083a16f0-cccf-47d2-a676-d10b8931f66b
93,Gid,1995,SOFTWARE,9542890e-ac25-4976-b7e4-4a0e031d8b20,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
94,Plataforma Para Ensaios Eólicos E Uso,2017,PATENTE,1d016d4c-8927-4064-bee6-c3f964d731be,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
95,Dispositivo Para Aspiração Broncopulmonar,2014,PATENTE,71ada993-3aa8-4196-ab15-f184cd16164b,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
96,Software De Gestão De Conhecimento Tácito,2012,SOFTWARE,5a542241-c4e1-4a9f-a19d-e747a5baf7f3,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
97,Relatório Setorial - Autopeças,2006,RELATÓRIO TÉCNICO,aa4efa06-5d0c-417b-b994-380617f9ce4d,70d7421d-c282-4150-81a0-e388b7cb94ac,083a16f0-cccf-47d2-a676-d10b8931f66b
98,"Processo De Tratamento De Efluentes E/ou Águas Residuárias Por Cavitação Hidrodinâmica Associada À Coagulação, Floculação, Ozonização E Adsorção Com Carvão Ativado Em Pó",2021,PATENTE,85bbb3f8-7d24-4a38-a01a-e572ad33678a,d421a67b-eb43-4107-af28-803883f58cc1,083a16f0-cccf-47d2-a676-d10b8931f66b
99,Processo De Fabricação De Vidros Porosos,2001,PATENTE,ba0c4ffb-3a8f-4a49-8268-8cf019ffeb91,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
100,Análise Dinâmica De Pórticos Planos Não Lineares,2001,SOFTWARE,8c9cc131-05cf-41e0-b27f-86bcc9e96b55,2ba3f3ae-47b7-41f7-9297-84b132999a40,083a16f0-cccf-47d2-a676-d10b8931f66b
101,Confcol,1994,SOFTWARE,2c5bc34f-4b2c-4102-b98f-c08df4bb31c7,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
102,Energypred,2020,PATENTE,b953710f-6f35-415a-b02b-2048d1f5dc4a,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
103,Avaliação Das Práticas Adotadas Pelas Concessionárias De Energia,2005,RELATÓRIO TÉCNICO,3257b27e-9ac6-4df2-b4fb-a7d2d7420354,a0c2eb64-7830-4a19-99dd-c8e9d58a2fe0,083a16f0-cccf-47d2-a676-d10b8931f66b
104,Honeycomb,2002,SOFTWARE,f3a2686e-111b-4902-9fc7-8779b3291d02,a9c2bf38-1c72-4c44-b61f-bc551ce805e2,083a16f0-cccf-47d2-a676-d10b8931f66b
105,Tc Transiente Placa-Cilindro-Esfera Prof. Idalmo Ufmg 2022 V2,2022,SOFTWARE,6b0d8e4b-5c27-4d44-9d81-af420e327d12,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
106,"Pplanlep - Programa De Pórticos Planos De Aço, Considerando A Análise Não Linear Elastoplástica",1996,SOFTWARE,39f3a5f5-922e-4313-87ba-5843b668dcca,2a11bcab-7727-4ac6-b0ef-35a002521647,083a16f0-cccf-47d2-a676-d10b8931f66b
107,Hidrapa,2018,SOFTWARE,a354413e-0f97-4c9e-91f3-536dfaa4fbff,0d9f8fb1-d356-4756-90b2-d4224d6e291b,
